,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
35,132,2020-05-15 16:30:13.452040,2,6.6467,3,4700,4827,4824,0,0,0,0,0,0,1001,1261,0,0,0,0,0,0
32,132,2020-05-15 16:29:20.694305,2,6.88397,3,4700,4827,4824,0,0,0,0,0,0,994,1311,0,0,0,0,0,0
29,132,2020-05-15 16:28:32.243674,2,6.73752,3,4700,4827,4824,0,0,0,0,0,0,1019,1265,0,0,0,0,0,0
15,82,2020-05-15 16:34:20.341023,1,3.69471,5,4705,4708,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0
12,82,2020-05-15 16:33:31.970541,1,3.58469,5,4705,4708,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,0
9,82,2020-05-15 16:32:42.550408,1,3.70728,5,4705,4708,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0
6,82,2020-05-15 16:31:50.987362,1,3.71671,5,4705,4708,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0
3,82,2020-05-15 16:31:02.742655,1,3.73243,5,4705,4708,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0
22,1,2020-05-15 16:38:30.922019,1,4.02799,9,117,118,0,0,0,0,0,0,0,2066,0,0,0,0,0,0,0
19,1,2020-05-15 16:37:42.826561,1,4.21929,9,117,118,0,0,0,0,0,0,0,2127,0,0,0,0,0,0,0
16,1,2020-05-15 16:36:50.989824,1,4.25065,9,117,118,0,0,0,0,0,0,0,2137,0,0,0,0,0,0,0
14,1,2020-05-15 16:36:01.318084,1,4.3761,9,117,118,0,0,0,0,0,0,0,2177,0,0,0,0,0,0,0
12,1,2020-05-15 16:35:10.530232,1,4.65521,9,117,118,0,0,0,0,0,0,0,2266,0,0,0,0,0,0,0
10,1,2020-05-15 16:34:22.759325,1,4.86533,9,117,118,0,0,0,0,0,0,0,2333,0,0,0,0,0,0,0
8,1,2020-05-15 16:33:31.085280,1,4.91237,9,117,118,0,0,0,0,0,0,0,2348,0,0,0,0,0,0,0
6,1,2020-05-15 16:32:41.654620,1,4.89983,9,117,118,0,0,0,0,0,0,0,2344,0,0,0,0,0,0,0
4,1,2020-05-15 16:31:50.412004,1,5.07545,9,117,118,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0
43,132,2020-05-15 16:44:22.644838,1,5.51393,10,4828,4700,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0
37,132,2020-05-15 16:43:31.999480,1,5.50908,10,4828,4700,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,0
33,132,2020-05-15 16:42:40.760955,1,5.20356,10,4828,4700,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0
29,132,2020-05-15 16:41:51.135766,1,5.04838,10,4828,4700,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0
25,132,2020-05-15 16:41:00.980259,1,4.83015,10,4828,4700,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0
21,132,2020-05-15 16:40:13.103732,1,4.58767,10,4828,4700,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,0
18,132,2020-05-15 16:39:21.291404,1,4.65072,10,4828,4700,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0
15,132,2020-05-15 16:38:31.858278,1,4.74771,10,4828,4700,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0
13,132,2020-05-15 16:37:41.488947,1,4.67012,10,4828,4700,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0
11,132,2020-05-15 16:36:52.955834,1,4.68951,10,4828,4700,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0
38,132,2020-05-15 16:45:11.416023,1,4.70406,3,4827,4824,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0
33,132,2020-05-15 16:44:22.644838,1,4.51978,3,4827,4824,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0
28,132,2020-05-15 16:43:31.999480,1,4.25791,3,4827,4824,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0
25,132,2020-05-15 16:42:40.760955,1,4.09302,3,4827,4824,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0
22,132,2020-05-15 16:41:51.135766,1,4.13667,3,4827,4824,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0
19,132,2020-05-15 16:41:00.980259,1,4.15607,3,4827,4824,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0
16,132,2020-05-15 16:40:13.103732,1,4.287,3,4827,4824,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0
14,132,2020-05-15 16:39:21.291404,1,4.34035,3,4827,4824,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0
12,132,2020-05-15 16:38:31.858278,1,4.17546,3,4827,4824,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0
11,132,2020-05-15 16:37:41.488947,1,4.24336,3,4827,4824,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0
10,132,2020-05-15 16:36:52.955834,1,4.14152,3,4827,4824,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0
9,132,2020-05-15 16:36:01.747537,1,4.19001,3,4827,4824,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,0
8,132,2020-05-15 16:35:10.579374,1,4.20941,3,4827,4824,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0
7,132,2020-05-15 16:34:20.341023,1,4.287,3,4827,4824,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0
6,132,2020-05-15 16:33:32.778446,1,4.14637,3,4827,4824,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0
5,132,2020-05-15 16:32:41.051548,1,4.07847,3,4827,4824,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0
4,132,2020-05-15 16:31:50.413573,1,3.99603,3,4827,4824,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0
3,132,2020-05-15 16:31:00.723097,1,3.99118,3,4827,4824,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0
2,132,2020-05-15 16:30:13.452040,1,4.06393,3,4827,4824,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0
1,132,2020-05-15 16:29:20.694305,1,4.3064,3,4827,4824,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0
0,132,2020-05-15 16:28:32.243674,1,4.08332,3,4827,4824,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0
42,132,2020-05-15 16:45:11.416023,2,6.65073,3,4827,4824,4825,0,0,0,0,0,0,1393,882,0,0,0,0,0,0
37,132,2020-05-15 16:44:22.644838,2,6.52104,3,4827,4824,4825,0,0,0,0,0,0,1355,897,0,0,0,0,0,0
32,132,2020-05-15 16:43:31.999480,2,6.13062,3,4827,4824,4825,0,0,0,0,0,0,1301,866,0,0,0,0,0,0
21,1,2020-05-15 16:49:23.777131,1,4.80261,4,119,117,0,0,0,0,0,0,0,2313,0,0,0,0,0,0,0
18,1,2020-05-15 16:48:31.037099,1,4.83083,4,119,117,0,0,0,0,0,0,0,2322,0,0,0,0,0,0,0
15,1,2020-05-15 16:47:42.747950,1,4.71166,4,119,117,0,0,0,0,0,0,0,2284,0,0,0,0,0,0,0
12,1,2020-05-15 16:46:51.609197,1,4.7587,4,119,117,0,0,0,0,0,0,0,2299,0,0,0,0,0,0,0
57,132,2020-05-15 17:04:23.738991,1,2.68941,4,4824,4825,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0
50,132,2020-05-15 17:03:32.804060,1,2.97255,4,4824,4825,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0
43,132,2020-05-15 17:02:41.279538,1,3.07019,4,4824,4825,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0
37,132,2020-05-15 17:01:51.812651,1,3.4168,4,4824,4825,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0
33,132,2020-05-15 17:01:02.451914,1,3.28011,4,4824,4825,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0
30,132,2020-05-15 17:00:11.877343,1,3.03113,4,4824,4825,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0
27,132,2020-05-15 16:59:22.836347,1,2.93884,4,4824,4825,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0
24,132,2020-05-15 16:58:31.237341,1,2.69636,4,4824,4825,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0
21,132,2020-05-15 16:57:43.741572,1,2.8273,4,4824,4825,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0
19,132,2020-05-15 16:56:52.637232,1,2.79335,4,4824,4825,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
17,132,2020-05-15 16:56:02.596658,1,2.81275,4,4824,4825,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0
15,132,2020-05-15 16:55:10.989840,1,2.95824,4,4824,4825,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0
13,132,2020-05-15 16:54:20.884340,1,2.64302,4,4824,4825,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0
12,132,2020-05-15 16:53:31.800810,1,2.64787,4,4824,4825,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0
11,132,2020-05-15 16:52:40.424986,1,2.60907,4,4824,4825,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0
62,132,2020-05-15 17:04:23.738991,2,6.42445,4,4824,4825,4828,0,0,0,0,0,0,970,1199,0,0,0,0,0,0
55,132,2020-05-15 17:03:32.804060,2,6.63643,4,4824,4825,4828,0,0,0,0,0,0,1028,1194,0,0,0,0,0,0
48,132,2020-05-15 17:02:41.279538,2,6.59024,4,4824,4825,4828,0,0,0,0,0,0,1048,1169,0,0,0,0,0,0
42,132,2020-05-15 17:01:51.812651,2,6.84066,4,4824,4825,4828,0,0,0,0,0,0,1119,1158,0,0,0,0,0,0
43,1,2020-05-15 17:06:53.711263,1,4.53457,4,118,119,0,0,0,0,0,0,0,2459,0,0,0,0,0,0,0
38,1,2020-05-15 17:06:01.589504,1,4.53457,4,118,119,0,0,0,0,0,0,0,2459,0,0,0,0,0,0,0
33,1,2020-05-15 17:05:12.664959,1,4.48934,4,118,119,0,0,0,0,0,0,0,2442,0,0,0,0,0,0,0
28,1,2020-05-15 17:04:20.352133,1,4.25524,4,118,119,0,0,0,0,0,0,0,2354,0,0,0,0,0,0,0
23,1,2020-05-15 17:03:30.554126,1,4.04508,4,118,119,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,0
14,1,2020-05-15 17:01:52.213572,1,4.20735,4,118,119,0,0,0,0,0,0,0,2336,0,0,0,0,0,0,0
90,132,2020-05-15 17:16:52.208479,1,2.72358,19,4825,4828,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0
87,132,2020-05-15 17:16:01.244998,1,2.89444,19,4825,4828,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0
83,132,2020-05-15 17:15:10.898309,1,2.92862,19,4825,4828,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0
79,132,2020-05-15 17:14:20.841031,1,3.0946,19,4825,4828,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0
75,132,2020-05-15 17:13:30.346253,1,3.07507,19,4825,4828,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0
69,132,2020-05-15 17:12:40.483735,1,3.07019,19,4825,4828,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0
63,132,2020-05-15 17:11:51.553829,1,2.99696,19,4825,4828,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0
57,132,2020-05-15 17:11:01.146110,1,2.87003,19,4825,4828,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0
51,132,2020-05-15 17:10:13.142542,1,3.08483,19,4825,4828,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0
45,132,2020-05-15 17:09:22.437517,1,3.26546,19,4825,4828,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0
39,132,2020-05-15 17:08:31.023203,1,3.28499,19,4825,4828,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0
35,132,2020-05-15 17:07:40.388871,1,3.39727,19,4825,4828,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0
32,132,2020-05-15 17:06:51.780173,1,3.56325,19,4825,4828,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0
29,132,2020-05-15 17:06:01.234536,1,3.63648,19,4825,4828,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0
26,132,2020-05-15 17:05:11.543156,1,3.74876,19,4825,4828,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
24,132,2020-05-15 17:04:23.738991,1,3.80734,19,4825,4828,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0
21,132,2020-05-15 17:03:32.804060,1,3.78294,19,4825,4828,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0
18,132,2020-05-15 17:02:41.279538,1,3.66089,19,4825,4828,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0
15,132,2020-05-15 17:01:51.812651,1,3.60719,19,4825,4828,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0
70,132,2020-05-15 17:12:40.483735,1,3.74388,6,4700,4827,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0
64,132,2020-05-15 17:11:51.553829,1,3.50467,6,4700,4827,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0
58,132,2020-05-15 17:11:01.146110,1,3.44121,6,4700,4827,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0
52,132,2020-05-15 17:10:13.142542,1,3.49003,6,4700,4827,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0
46,132,2020-05-15 17:09:22.437517,1,3.61695,6,4700,4827,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0
40,132,2020-05-15 17:08:31.023203,1,3.62672,6,4700,4827,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0
36,132,2020-05-15 17:07:40.388871,1,3.9001,6,4700,4827,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0
33,132,2020-05-15 17:06:51.780173,1,3.89034,6,4700,4827,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0
30,132,2020-05-15 17:06:01.234536,1,3.76829,6,4700,4827,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0
27,132,2020-05-15 17:05:11.543156,1,3.49979,6,4700,4827,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0
23,132,2020-05-15 17:04:23.738991,1,3.63648,6,4700,4827,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0
20,132,2020-05-15 17:03:32.804060,1,3.88545,6,4700,4827,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0
17,132,2020-05-15 17:02:41.279538,1,3.74876,6,4700,4827,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
14,132,2020-05-15 17:01:51.812651,1,3.739,6,4700,4827,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
12,132,2020-05-15 17:01:02.451914,1,3.60719,6,4700,4827,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0
10,132,2020-05-15 17:00:11.877343,1,3.54861,6,4700,4827,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0
8,132,2020-05-15 16:59:22.836347,1,3.40439,6,4700,4827,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0
6,132,2020-05-15 16:58:31.237341,1,3.288,6,4700,4827,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0
4,132,2020-05-15 16:57:43.741572,1,3.46744,6,4700,4827,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0
3,132,2020-05-15 16:56:52.637232,1,3.50623,6,4700,4827,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0
2,132,2020-05-15 16:56:02.596658,1,3.63717,6,4700,4827,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0
1,132,2020-05-15 16:55:10.989840,1,3.60322,6,4700,4827,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0
0,132,2020-05-15 16:54:20.884340,1,3.68081,6,4700,4827,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0
73,132,2020-05-15 17:12:40.483735,2,6.76614,6,4700,4827,4824,0,0,0,0,0,0,1186,1082,0,0,0,0,0,0
67,132,2020-05-15 17:11:51.553829,2,6.36675,6,4700,4827,4824,0,0,0,0,0,0,1137,1046,0,0,0,0,0,0
61,132,2020-05-15 17:11:01.146110,2,5.93421,6,4700,4827,4824,0,0,0,0,0,0,1124,968,0,0,0,0,0,0
55,132,2020-05-15 17:10:13.142542,2,5.73224,6,4700,4827,4824,0,0,0,0,0,0,1134,914,0,0,0,0,0,0
49,132,2020-05-15 17:09:22.437517,2,5.83547,6,4700,4827,4824,0,0,0,0,0,0,1160,909,0,0,0,0,0,0
43,132,2020-05-15 17:08:31.023203,2,5.51695,6,4700,4827,4824,0,0,0,0,0,0,1162,834,0,0,0,0,0,0
57,82,2020-05-15 17:16:00.962565,1,2.92114,10,4705,4708,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,0
53,82,2020-05-15 17:15:11.684869,1,3.09994,10,4705,4708,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0
49,82,2020-05-15 17:14:22.192059,1,3.27548,10,4705,4708,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0
45,82,2020-05-15 17:13:31.180494,1,3.45753,10,4705,4708,0,0,0,0,0,0,0,1687,0,0,0,0,0,0,0
41,82,2020-05-15 17:12:40.488232,1,3.62983,10,4705,4708,0,0,0,0,0,0,0,1740,0,0,0,0,0,0,0
37,82,2020-05-15 17:11:51.984886,1,3.61683,10,4705,4708,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0
33,82,2020-05-15 17:11:01.146110,1,3.63308,10,4705,4708,0,0,0,0,0,0,0,1741,0,0,0,0,0,0,0
29,82,2020-05-15 17:10:12.567306,1,3.61683,10,4705,4708,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0
25,82,2020-05-15 17:09:20.694802,1,3.57131,10,4705,4708,0,0,0,0,0,0,0,1722,0,0,0,0,0,0,0
21,82,2020-05-15 17:08:31.741679,1,3.56806,10,4705,4708,0,0,0,0,0,0,0,1721,0,0,0,0,0,0,0
74,132,2020-05-15 17:21:00.394126,2,6.73414,2,4825,4828,4700,0,0,0,0,0,0,913,1297,0,0,0,0,0,0
67,132,2020-05-15 17:20:10.404982,2,6.66086,2,4825,4828,4700,0,0,0,0,0,0,886,1302,0,0,0,0,0,0
51,132,2020-05-15 17:16:52.208479,1,2.72358,2,4825,4828,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0
48,132,2020-05-15 17:16:01.244998,1,2.89444,2,4825,4828,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0
45,132,2020-05-15 17:15:10.898309,1,2.92862,2,4825,4828,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0
42,132,2020-05-15 17:14:20.841031,1,3.0946,2,4825,4828,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0
39,132,2020-05-15 17:13:30.346253,1,3.07507,2,4825,4828,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0
36,132,2020-05-15 17:12:40.483735,1,3.07019,2,4825,4828,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0
33,132,2020-05-15 17:11:51.553829,1,2.99696,2,4825,4828,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0
30,132,2020-05-15 17:11:01.146110,1,2.87003,2,4825,4828,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0
27,132,2020-05-15 17:10:13.142542,1,3.08483,2,4825,4828,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0
24,132,2020-05-15 17:09:22.437517,1,3.26546,2,4825,4828,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0
21,132,2020-05-15 17:08:31.023203,1,3.28499,2,4825,4828,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0
19,132,2020-05-15 17:07:40.388871,1,3.39727,2,4825,4828,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0
17,132,2020-05-15 17:06:51.780173,1,3.56325,2,4825,4828,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0
15,132,2020-05-15 17:06:01.234536,1,3.63648,2,4825,4828,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0
13,132,2020-05-15 17:05:11.543156,1,3.74876,2,4825,4828,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
11,132,2020-05-15 17:04:23.738991,1,3.80734,2,4825,4828,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0
9,132,2020-05-15 17:03:32.804060,1,3.78294,2,4825,4828,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0
7,132,2020-05-15 17:02:41.279538,1,3.66089,2,4825,4828,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0
5,132,2020-05-15 17:01:51.812651,1,3.60719,2,4825,4828,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0
78,82,2020-05-15 17:26:00.737052,1,2.63506,2,4707,4705,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0
74,82,2020-05-15 17:25:12.325541,1,2.65782,2,4707,4705,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0
57,132,2020-05-15 17:21:52.034647,2,6.74293,3,4825,4828,4700,0,0,0,0,0,0,908,1302,0,0,0,0,0,0
50,132,2020-05-15 17:21:00.394126,2,6.73414,3,4825,4828,4700,0,0,0,0,0,0,913,1297,0,0,0,0,0,0
43,132,2020-05-15 17:20:10.404982,2,6.66086,3,4825,4828,4700,0,0,0,0,0,0,886,1302,0,0,0,0,0,0
45,1,2020-05-15 17:25:11.718846,1,4.907,10,117,122,0,0,0,0,0,0,0,2599,0,0,0,0,0,0,0
40,1,2020-05-15 17:24:21.053902,1,4.42018,10,117,122,0,0,0,0,0,0,0,2416,0,0,0,0,0,0,0
35,1,2020-05-15 17:23:30.231496,1,4.42816,10,117,122,0,0,0,0,0,0,0,2419,0,0,0,0,0,0,0
30,1,2020-05-15 17:22:40.406608,1,4.27386,10,117,122,0,0,0,0,0,0,0,2361,0,0,0,0,0,0,0
25,1,2020-05-15 17:21:51.860874,1,4.23662,10,117,122,0,0,0,0,0,0,0,2347,0,0,0,0,0,0,0
20,1,2020-05-15 17:21:00.993169,1,4.2978,10,117,122,0,0,0,0,0,0,0,2370,0,0,0,0,0,0,0
17,1,2020-05-15 17:20:13.669299,1,4.02646,10,117,122,0,0,0,0,0,0,0,2268,0,0,0,0,0,0,0
15,1,2020-05-15 17:19:23.253376,1,4.12489,10,117,122,0,0,0,0,0,0,0,2305,0,0,0,0,0,0,0
13,1,2020-05-15 17:18:31.710964,1,4.08764,10,117,122,0,0,0,0,0,0,0,2291,0,0,0,0,0,0,0
11,1,2020-05-15 17:17:41.705117,1,3.24168,10,117,122,0,0,0,0,0,0,0,1973,0,0,0,0,0,0,0
48,132,2020-05-15 17:29:20.982424,1,5.48669,23,4827,4824,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0
44,132,2020-05-15 17:28:32.302750,1,5.50622,23,4827,4824,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0
41,132,2020-05-15 17:27:40.618811,1,5.36953,23,4827,4824,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0
38,132,2020-05-15 17:26:50.344248,1,5.24748,23,4827,4824,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0
35,132,2020-05-15 17:26:01.512358,1,4.88135,23,4827,4824,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0
32,132,2020-05-15 17:25:13.693686,1,4.7593,23,4827,4824,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0
29,132,2020-05-15 17:24:21.524586,1,4.85694,23,4827,4824,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0
26,132,2020-05-15 17:23:32.000185,1,4.64214,23,4827,4824,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0
23,132,2020-05-15 17:22:40.406608,1,4.60308,23,4827,4824,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0
19,132,2020-05-15 17:21:52.034647,1,4.67631,23,4827,4824,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0
16,132,2020-05-15 17:21:00.394126,1,4.67631,23,4827,4824,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0
14,132,2020-05-15 17:20:10.404982,1,4.67631,23,4827,4824,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0
13,132,2020-05-15 17:19:22.087819,1,4.46151,23,4827,4824,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0
12,132,2020-05-15 17:18:30.328867,1,4.49568,23,4827,4824,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0
11,132,2020-05-15 17:17:42.843097,1,4.37364,23,4827,4824,0,0,0,0,0,0,0,1315,0,0,0,0,0,0,0
10,132,2020-05-15 17:16:52.208479,1,4.22718,23,4827,4824,0,0,0,0,0,0,0,1285,0,0,0,0,0,0,0
9,132,2020-05-15 17:16:01.244998,1,3.99285,23,4827,4824,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0
8,132,2020-05-15 17:15:10.898309,1,3.87081,23,4827,4824,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0
7,132,2020-05-15 17:14:20.841031,1,3.57302,23,4827,4824,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0
6,132,2020-05-15 17:13:30.346253,1,3.33381,23,4827,4824,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0
5,132,2020-05-15 17:12:40.483735,1,3.23617,23,4827,4824,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0
4,132,2020-05-15 17:11:51.553829,1,3.06042,23,4827,4824,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0
3,132,2020-05-15 17:11:01.146110,1,2.67964,23,4827,4824,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0
42,132,2020-05-15 17:36:01.702250,1,5.36465,20,4828,4700,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0
36,132,2020-05-15 17:35:12.037744,1,5.57945,20,4828,4700,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0
31,132,2020-05-15 17:34:20.397761,1,5.29142,20,4828,4700,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,0
27,132,2020-05-15 17:33:31.495355,1,5.35976,20,4828,4700,0,0,0,0,0,0,0,1517,0,0,0,0,0,0,0
23,132,2020-05-15 17:32:41.254327,1,5.28166,20,4828,4700,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0
19,132,2020-05-15 17:31:51.061780,1,4.90087,20,4828,4700,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0
16,132,2020-05-15 17:31:02.155720,1,5.12056,20,4828,4700,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0
13,132,2020-05-15 17:30:11.025541,1,5.08638,20,4828,4700,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,0
11,132,2020-05-15 17:29:20.982424,1,5.13032,20,4828,4700,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0
10,132,2020-05-15 17:28:32.302750,1,5.17426,20,4828,4700,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0
9,132,2020-05-15 17:27:40.618811,1,5.14008,20,4828,4700,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0
8,132,2020-05-15 17:26:50.344248,1,5.11079,20,4828,4700,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0
7,132,2020-05-15 17:26:01.512358,1,4.91064,20,4828,4700,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0
6,132,2020-05-15 17:25:13.693686,1,4.813,20,4828,4700,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0
