,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
414,132,2020-05-06 17:25:11.020849,1,2.13474,1,4848,4687,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
386,132,2020-05-06 17:24:21.877102,1,2.07563,1,4848,4687,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
360,133,2020-05-06 17:26:49.228191,2,2.77387,4,4697,4703,4699,0,0,0,0,0,0,855,1078,0,0,0,0,0,0
329,133,2020-05-06 17:26:01.108998,2,2.90095,4,4697,4703,4699,0,0,0,0,0,0,850,1104,0,0,0,0,0,0
300,133,2020-05-06 17:25:11.805698,2,2.79599,4,4697,4703,4699,0,0,0,0,0,0,822,1102,0,0,0,0,0,0
274,133,2020-05-06 17:24:21.666543,2,2.84197,4,4697,4703,4699,0,0,0,0,0,0,824,1109,0,0,0,0,0,0
485,44,2020-05-06 17:40:11.348056,1,2.68955,2,4851,4844,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0
451,44,2020-05-06 17:39:21.129164,1,2.56457,2,4851,4844,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0
450,132,2020-05-06 17:40:59.306725,1,2.02727,1,4825,4827,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0
484,132,2020-05-06 17:46:51.217980,1,2.19384,1,4835,4686,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
453,132,2020-05-06 17:46:00.058927,1,2.30131,1,4835,4686,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
425,132,2020-05-06 17:45:10.360994,1,2.19922,1,4835,4686,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
397,132,2020-05-06 17:44:21.626529,1,2.1616,1,4835,4686,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
369,132,2020-05-06 17:43:30.584618,1,2.01115,1,4835,4686,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0
417,44,2020-05-06 18:02:40.252227,1,1.97999,4,4844,4856,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0
386,44,2020-05-06 18:01:49.974943,1,1.98402,4,4844,4856,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0
360,44,2020-05-06 18:01:01.105955,1,1.98402,4,4844,4856,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0
334,44,2020-05-06 18:00:12.384892,1,1.97596,4,4844,4856,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0
542,82,2020-05-06 18:13:31.919836,2,3.18657,1,4708,4715,4717,0,0,0,0,0,0,1145,1174,0,0,0,0,0,0
358,82,2020-05-06 18:14:19.355724,2,3.32763,1,4708,4715,4717,0,0,0,0,0,0,1199,1158,0,0,0,0,0,0
562,133,2020-05-06 18:19:20.333478,2,2.94042,1,4697,4703,4699,0,0,0,0,0,0,931,1057,0,0,0,0,0,0
353,133,2020-05-06 18:21:49.313572,2,3.08571,3,4697,4703,4699,0,0,0,0,0,0,884,1116,0,0,0,0,0,0
322,133,2020-05-06 18:21:00.736907,2,3.01449,3,4697,4703,4699,0,0,0,0,0,0,881,1105,0,0,0,0,0,0
292,133,2020-05-06 18:20:09.305679,2,3.0191,3,4697,4703,4699,0,0,0,0,0,0,893,1098,0,0,0,0,0,0
359,44,2020-05-06 18:22:40.054748,1,2.5807,5,4851,4844,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0
330,44,2020-05-06 18:21:50.847443,1,2.37106,5,4851,4844,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0
303,44,2020-05-06 18:21:01.228608,1,2.37106,5,4851,4844,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0
275,44,2020-05-06 18:20:10.486886,1,2.51619,5,4851,4844,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0
250,44,2020-05-06 18:19:20.135650,1,2.69358,5,4851,4844,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0
337,44,2020-05-06 18:46:51.797734,1,2.4275,7,4844,4856,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0
311,44,2020-05-06 18:45:59.333943,1,2.25414,7,4844,4856,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0
285,44,2020-05-06 18:45:11.615276,1,2.2622,7,4844,4856,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0
259,44,2020-05-06 18:44:19.552236,1,2.37106,7,4844,4856,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0
235,44,2020-05-06 18:43:31.335423,1,2.39928,7,4844,4856,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0
213,44,2020-05-06 18:42:41.011059,1,2.39928,7,4844,4856,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0
191,44,2020-05-06 18:41:49.539235,1,2.22592,7,4844,4856,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0
362,132,2020-05-06 18:56:00.024809,2,2.73016,1,4834,4830,4848,0,0,0,0,0,0,402,912,0,0,0,0,0,0
333,132,2020-05-06 18:55:12.115739,2,2.70571,1,4834,4830,4848,0,0,0,0,0,0,500,875,0,0,0,0,0,0
368,132,2020-05-06 18:56:00.024809,3,2.92843,1,4834,4830,4848,4687,0,0,0,0,0,402,912,427,0,0,0,0,0
339,132,2020-05-06 18:55:12.115739,3,2.86886,1,4834,4830,4848,4687,0,0,0,0,0,500,875,409,0,0,0,0,0
533,133,2020-05-06 19:00:11.870851,2,2.80412,1,4694,4697,4703,0,0,0,0,0,0,623,1195,0,0,0,0,0,0
459,44,2020-05-06 19:03:29.612433,1,2.12006,2,4851,4844,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0
435,44,2020-05-06 19:02:40.062810,1,2.01337,2,4851,4844,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0
241,132,2020-05-06 18:59:21.827970,1,2.09712,1,4835,4686,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
391,82,2020-05-06 19:07:39.880699,1,2.4629,5,4717,4705,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0
368,82,2020-05-06 19:06:50.557897,1,2.59463,5,4717,4705,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0
345,82,2020-05-06 19:05:59.322208,1,2.60451,5,4717,4705,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0
321,82,2020-05-06 19:05:10.124610,1,2.68025,5,4717,4705,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0
301,82,2020-05-06 19:04:19.322863,1,2.84491,5,4717,4705,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0
260,133,2020-05-06 19:03:30.614215,2,2.49714,1,4694,4697,4703,0,0,0,0,0,0,590,1153,0,0,0,0,0,0
307,1,2020-05-06 19:11:02.646217,1,2.71056,3,118,116,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0
284,1,2020-05-06 19:10:12.343113,1,2.78788,3,118,116,0,0,0,0,0,0,0,2081,0,0,0,0,0,0,0
262,1,2020-05-06 19:09:21.383908,1,2.66675,3,118,116,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,0
248,82,2020-05-06 19:09:20.132222,1,3.27961,1,4715,4721,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
256,82,2020-05-06 19:09:20.132222,2,3.11863,1,4710,4715,4721,0,0,0,0,0,0,1237,10,0,0,0,0,0,0
302,133,2020-05-06 19:12:41.654446,1,2.45355,4,4697,4703,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0
278,133,2020-05-06 19:11:52.339880,1,2.42103,4,4697,4703,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0
256,133,2020-05-06 19:11:01.324809,1,2.38128,4,4697,4703,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0
235,133,2020-05-06 19:10:09.537032,1,2.37406,4,4697,4703,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0
217,133,2020-05-06 19:09:21.383908,1,2.15727,4,4697,4703,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0
199,133,2020-05-06 19:08:29.756664,1,2.06694,4,4697,4703,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0
311,133,2020-05-06 19:12:41.654446,2,3.73295,4,4697,4703,4699,0,0,0,0,0,0,1414,770,0,0,0,0,0,0
286,133,2020-05-06 19:11:52.339880,2,3.65182,4,4697,4703,4699,0,0,0,0,0,0,1405,757,0,0,0,0,0,0
264,133,2020-05-06 19:11:01.324809,2,3.35204,4,4697,4703,4699,0,0,0,0,0,0,1394,670,0,0,0,0,0,0
243,133,2020-05-06 19:10:09.537032,2,3.32531,4,4697,4703,4699,0,0,0,0,0,0,1392,663,0,0,0,0,0,0
442,1,2020-05-06 19:18:31.918387,2,3.33997,7,118,116,124,0,0,0,0,0,0,1947,135,0,0,0,0,0,0
413,1,2020-05-06 19:17:41.007766,2,3.28796,7,118,116,124,0,0,0,0,0,0,1923,137,0,0,0,0,0,0
384,1,2020-05-06 19:16:51.506654,2,3.30619,7,118,116,124,0,0,0,0,0,0,1935,144,0,0,0,0,0,0
356,1,2020-05-06 19:15:59.562072,2,3.18102,7,118,116,124,0,0,0,0,0,0,1889,174,0,0,0,0,0,0
328,1,2020-05-06 19:15:10.134851,2,3.34334,7,118,116,124,0,0,0,0,0,0,1934,105,0,0,0,0,0,0
300,1,2020-05-06 19:14:19.308302,2,3.38977,7,118,116,124,0,0,0,0,0,0,1978,154,0,0,0,0,0,0
272,1,2020-05-06 19:13:30.673232,2,3.48961,7,118,116,124,0,0,0,0,0,0,1966,31,0,0,0,0,0,0
266,44,2020-05-06 19:23:29.345666,1,2.63273,12,4734,4855,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0
244,44,2020-05-06 19:22:41.617592,1,2.89947,12,4734,4855,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0
222,44,2020-05-06 19:21:50.805223,1,2.76852,12,4734,4855,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0
202,44,2020-05-06 19:21:01.728451,1,3.05466,12,4734,4855,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0
182,44,2020-05-06 19:20:11.428244,1,3.1662,12,4734,4855,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0
166,44,2020-05-06 19:19:20.770137,1,3.03041,12,4734,4855,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0
152,44,2020-05-06 19:18:32.864201,1,2.81217,12,4734,4855,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0
137,44,2020-05-06 19:17:41.007766,1,2.68608,12,4734,4855,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0
124,44,2020-05-06 19:16:51.506654,1,2.42904,12,4734,4855,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0
111,44,2020-05-06 19:16:01.449525,1,2.42904,12,4734,4855,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0
98,44,2020-05-06 19:15:10.134851,1,2.25929,12,4734,4855,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0
85,44,2020-05-06 19:14:20.705021,1,2.0362,12,4734,4855,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0
253,44,2020-05-06 19:25:11.511248,1,1.96002,2,4844,4856,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0
233,44,2020-05-06 19:24:20.721687,1,2.00852,2,4844,4856,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0
402,44,2020-05-06 19:30:11.150419,1,2.11036,9,4855,4851,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0
371,44,2020-05-06 19:29:20.077001,1,1.96972,9,4855,4851,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0
345,44,2020-05-06 19:28:30.863838,1,2.24131,9,4855,4851,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0
319,44,2020-05-06 19:27:41.384646,1,2.50319,9,4855,4851,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0
293,44,2020-05-06 19:26:49.346317,1,2.52259,9,4855,4851,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0
273,44,2020-05-06 19:26:01.983409,1,2.62929,9,4855,4851,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0
254,44,2020-05-06 19:25:11.511248,1,2.55169,9,4855,4851,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0
234,44,2020-05-06 19:24:20.721687,1,2.4741,9,4855,4851,0,0,0,0,0,0,0,1418,0,0,0,0,0,0,0
214,44,2020-05-06 19:23:29.345666,1,2.56624,9,4855,4851,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0
539,132,2020-05-06 19:38:31.081130,2,2.55698,1,4688,4835,4686,0,0,0,0,0,0,154,39,0,0,0,0,0,0
437,44,2020-05-06 19:47:41.330670,1,2.06671,6,4851,4844,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0
413,44,2020-05-06 19:46:50.673610,1,2.20736,6,4851,4844,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0
382,44,2020-05-06 19:45:59.408830,1,2.19281,6,4851,4844,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0
348,44,2020-05-06 19:45:10.642812,1,2.55654,6,4851,4844,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0
319,44,2020-05-06 19:44:19.938226,1,3.05607,6,4851,4844,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0
286,44,2020-05-06 19:43:31.242024,1,2.96392,6,4851,4844,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0
334,82,2020-05-06 19:45:10.228563,2,3.11803,1,4708,4715,4717,0,0,0,0,0,0,1104,1163,0,0,0,0,0,0
304,133,2020-05-06 19:55:59.397400,1,2.22592,16,4684,4703,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0
286,133,2020-05-06 19:55:10.573470,1,2.35238,16,4684,4703,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0
268,133,2020-05-06 19:54:20.750094,1,2.23314,16,4684,4703,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0
249,133,2020-05-06 19:53:32.260844,1,2.49329,16,4684,4703,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0
231,133,2020-05-06 19:52:41.162581,1,2.67395,16,4684,4703,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0
213,133,2020-05-06 19:51:50.495710,1,2.84738,16,4684,4703,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0
195,133,2020-05-06 19:51:00.159583,1,3.07862,16,4684,4703,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0
180,133,2020-05-06 19:50:12.184950,1,3.14005,16,4684,4703,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0
166,133,2020-05-06 19:49:21.058612,1,3.15811,16,4684,4703,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0
152,133,2020-05-06 19:48:29.832707,1,3.30987,16,4684,4703,0,0,0,0,0,0,0,1651,0,0,0,0,0,0,0
138,133,2020-05-06 19:47:42.017644,1,3.40742,16,4684,4703,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0
124,133,2020-05-06 19:46:50.673610,1,3.57002,16,4684,4703,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0
110,133,2020-05-06 19:45:59.355942,1,3.63144,16,4684,4703,0,0,0,0,0,0,0,1740,0,0,0,0,0,0,0
97,133,2020-05-06 19:45:11.278657,1,3.57724,16,4684,4703,0,0,0,0,0,0,0,1725,0,0,0,0,0,0,0
86,133,2020-05-06 19:44:21.208307,1,3.25567,16,4684,4703,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,0
76,133,2020-05-06 19:43:31.929609,1,3.17618,16,4684,4703,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0
341,132,2020-05-06 20:16:49.375125,5,4.76343,1,4685,4827,4692,4828,4834,4830,0,0,0,817,115,700,536,776,0,0,0
251,44,2020-05-06 20:20:10.156145,1,2.62929,4,4855,4851,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0
235,44,2020-05-06 20:19:20.067759,1,2.37225,4,4855,4851,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0
219,44,2020-05-06 20:18:31.346307,1,2.34315,4,4855,4851,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0
203,44,2020-05-06 20:17:39.974456,1,2.25586,4,4855,4851,0,0,0,0,0,0,0,1373,0,0,0,0,0,0,0
187,44,2020-05-06 20:16:50.008020,1,1.96487,4,4855,4851,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0
320,132,2020-05-06 20:26:50.911403,3,2.80119,1,4692,4828,4834,4830,0,0,0,0,0,791,551,975,0,0,0,0,0
188,133,2020-05-06 20:29:22.252466,2,4.64108,1,4698,4684,4703,0,0,0,0,0,0,804,1441,0,0,0,0,0,0
135,44,2020-05-06 20:30:11.755997,1,2.03277,6,4856,4734,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0
116,44,2020-05-06 20:29:22.312157,1,2.02792,6,4856,4734,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0
99,44,2020-05-06 20:28:31.874802,1,2.21221,6,4856,4734,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0
85,44,2020-05-06 20:27:41.222140,1,2.07156,6,4856,4734,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0
76,44,2020-05-06 20:26:49.771107,1,2.18796,6,4856,4734,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0
71,44,2020-05-06 20:26:01.495136,1,2.22676,6,4856,4734,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0
278,44,2020-05-06 20:39:19.313811,1,2.09096,6,4851,4844,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0
264,44,2020-05-06 20:38:30.853631,1,1.96972,6,4851,4844,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0
249,44,2020-05-06 20:37:40.312559,1,2.25101,6,4851,4844,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0
237,44,2020-05-06 20:36:52.502408,1,2.16856,6,4851,4844,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0
223,44,2020-05-06 20:36:01.586041,1,2.21221,6,4851,4844,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0
209,44,2020-05-06 20:35:11.215949,1,2.08126,6,4851,4844,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0
236,133,2020-05-06 20:44:19.840219,1,1.98745,19,4684,4703,0,0,0,0,0,0,0,1285,0,0,0,0,0,0,0
223,133,2020-05-06 20:43:30.965154,1,2.03442,19,4684,4703,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0
211,133,2020-05-06 20:42:41.228468,1,2.08139,19,4684,4703,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0
200,133,2020-05-06 20:41:50.536220,1,2.11391,19,4684,4703,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0
188,133,2020-05-06 20:41:02.330446,1,2.085,19,4684,4703,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0
175,133,2020-05-06 20:40:11.356251,1,2.16811,19,4684,4703,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0
162,133,2020-05-06 20:39:21.161660,1,2.16088,19,4684,4703,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0
150,133,2020-05-06 20:38:29.980734,1,2.2223,19,4684,4703,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0
138,133,2020-05-06 20:37:42.593225,1,2.41019,19,4684,4703,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0
128,133,2020-05-06 20:36:52.527502,1,2.39935,19,4684,4703,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0
119,133,2020-05-06 20:36:01.507338,1,2.60891,19,4684,4703,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0
110,133,2020-05-06 20:35:11.654184,1,2.56556,19,4684,4703,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0
101,133,2020-05-06 20:34:20.656521,1,2.59807,19,4684,4703,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0
92,133,2020-05-06 20:33:32.708007,1,2.6053,19,4684,4703,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0
83,133,2020-05-06 20:32:39.898795,1,2.7426,19,4684,4703,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0
74,133,2020-05-06 20:31:49.554638,1,2.77512,19,4684,4703,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,0
65,133,2020-05-06 20:30:59.958192,1,2.78235,19,4684,4703,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0
56,133,2020-05-06 20:30:09.334934,1,2.6053,19,4684,4703,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0
48,133,2020-05-06 20:29:22.252466,1,2.5511,19,4684,4703,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0
101,44,2020-05-06 21:15:11.070591,1,2.48379,5,4851,4844,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0
90,44,2020-05-06 21:14:21.031509,1,2.52259,5,4851,4844,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0
79,44,2020-05-06 21:13:30.118549,1,2.27525,5,4851,4844,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0
69,44,2020-05-06 21:12:40.680613,1,2.38195,5,4851,4844,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0
59,44,2020-05-06 21:11:50.606588,1,2.36255,5,4851,4844,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0
153,133,2020-05-06 21:18:30.976284,2,3.524,1,4683,4684,4703,0,0,0,0,0,0,1204,952,0,0,0,0,0,0
149,44,2020-05-06 21:32:40.897453,1,2.05216,1,4844,4856,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0
95,44,2020-05-06 21:35:59.409772,1,2.14431,3,4844,4856,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0
83,44,2020-05-06 21:35:10.747564,1,2.11521,3,4844,4856,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0
74,44,2020-05-06 21:34:19.624671,1,2.09581,3,4844,4856,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0
134,133,2020-05-06 21:38:32.008590,2,3.48198,1,4684,4703,4690,0,0,0,0,0,0,912,1169,0,0,0,0,0,0
158,133,2020-05-06 21:57:40.719788,1,1.96938,2,4683,4684,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0
146,133,2020-05-06 21:56:50.474178,1,1.96938,2,4683,4684,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0
130,133,2020-05-06 22:04:22.259501,2,3.50162,1,4683,4684,4703,0,0,0,0,0,0,1209,942,0,0,0,0,0,0
116,44,2020-05-06 22:18:32.435406,1,3.25976,4,4734,4851,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0
107,44,2020-05-06 22:17:40.805084,1,3.74474,4,4734,4851,0,0,0,0,0,0,0,1680,0,0,0,0,0,0,0
96,44,2020-05-06 22:16:49.507448,1,3.61379,4,4734,4851,0,0,0,0,0,0,0,1653,0,0,0,0,0,0,0
88,44,2020-05-06 22:16:00.364976,1,3.575,4,4734,4851,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0
100,132,2020-05-06 22:38:32.127581,2,2.6014,1,4830,4835,4686,0,0,0,0,0,0,973,978,0,0,0,0,0,0
49,44,2020-05-06 22:35:09.453868,1,2.17826,4,4856,4734,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0
44,44,2020-05-06 22:34:20.910786,1,2.01337,4,4856,4734,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0
40,44,2020-05-06 22:33:32.378415,1,2.05216,4,4856,4734,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0
36,44,2020-05-06 22:32:41.278247,1,2.13461,4,4856,4734,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0
27,132,2020-05-06 22:40:10.873578,2,2.61691,2,4830,4835,4686,0,0,0,0,0,0,1005,947,0,0,0,0,0,0
20,132,2020-05-06 22:39:21.637773,2,2.74761,2,4830,4835,4686,0,0,0,0,0,0,1024,974,0,0,0,0,0,0
31,44,2020-05-06 22:41:50.437508,1,2.4062,3,4851,4856,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0
25,44,2020-05-06 22:41:01.326268,1,2.39165,3,4851,4856,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0
20,44,2020-05-06 22:40:12.134724,1,2.3674,3,4851,4856,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0
73,44,2020-05-06 22:51:01.682730,1,2.11521,3,4734,4851,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0
68,44,2020-05-06 22:50:11.944806,1,2.25101,3,4734,4851,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0
62,44,2020-05-06 22:49:22.246980,1,2.20736,3,4734,4851,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0
82,44,2020-05-06 22:52:42.034520,1,2.00852,1,4734,4851,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0
355,133,2020-05-07 09:46:49.941950,4,3.23869,1,4695,4691,4698,4684,4683,0,0,0,0,887,434,144,462,0,0,0,0
316,44,2020-05-07 09:47:41.524224,1,3.6323,3,4722,4716,0,0,0,0,0,0,0,1754,0,0,0,0,0,0,0
278,44,2020-05-07 09:46:51.712631,1,3.5667,3,4722,4716,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0
248,44,2020-05-07 09:46:00.733764,1,3.52296,3,4722,4716,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0
356,133,2020-05-07 09:47:41.455818,3,3.05998,1,4697,4703,4699,4690,0,0,0,0,0,659,1183,61,0,0,0,0,0
373,133,2020-05-07 09:48:30.867669,4,3.41356,2,4695,4691,4698,4684,4683,0,0,0,0,894,429,116,526,0,0,0,0
324,133,2020-05-07 09:47:41.455818,4,3.32046,2,4695,4691,4698,4684,4683,0,0,0,0,891,424,121,494,0,0,0,0
663,133,2020-05-07 09:54:19.998785,2,2.45619,1,4703,4699,4690,0,0,0,0,0,0,1409,197,0,0,0,0,0,0
399,1,2020-05-07 09:54:19.844333,1,2.62936,1,111,118,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
433,1,2020-05-07 09:54:19.844333,3,3.4054,1,111,118,123,124,0,0,0,0,0,72,1511,1031,0,0,0,0,0
355,133,2020-05-07 09:56:01.391438,1,1.96091,1,4703,4699,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0
317,133,2020-05-07 09:55:10.087082,1,2.03933,1,4703,4699,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0
286,133,2020-05-07 09:54:19.998785,1,2.07013,1,4703,4699,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,0
210,133,2020-05-07 09:51:49.906612,1,1.97211,1,4703,4699,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0
734,44,2020-05-07 10:35:10.419797,2,2.61744,1,4741,4728,4734,0,0,0,0,0,0,1085,780,0,0,0,0,0,0
390,44,2020-05-07 10:36:00.280291,2,2.66743,1,4741,4728,4734,0,0,0,0,0,0,1096,781,0,0,0,0,0,0
482,1,2020-05-07 10:51:01.443978,1,2.86205,1,116,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,1,2020-05-07 10:50:10.289857,1,2.8265,1,116,119,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
411,1,2020-05-07 10:49:20.447802,1,2.58734,1,116,119,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
283,132,2020-05-07 10:52:40.353952,1,1.9713,1,4828,4839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,132,2020-05-07 12:08:29.087584,6,3.95375,1,4824,4837,4825,4838,4827,4839,4828,0,0,291,612,445,451,1,15,0,0
