,stop_code,stop_name,stop_desc,zone_id,location_type,parent_station,wheelchair_boarding,stop_lat,stop_lon
3614,1801,Carretera de Vallecas-C.T.M.,Avda  Eje Central 3 F,B1,0,,2,40.3669302937535,-3.6514461238564198
3615,1803,Camino del Pozo-Carretera de Villaverde,Cmno del Pozo del Tío Raimundo 37,A,0,,2,40.370387257416205,-3.64546201299941
3616,1804,Camino del Pozo-Carretera de Villaverde,Cmno del Pozo del Tío Raimundo SN,A,0,,2,40.3703451555211,-3.6457421043011498
3617,1805,Hormigueras-Torre Don Miguel,Cmno de las Hormigueras 116,A,0,,2,40.3741314170889,-3.6453062471289104
3618,1806,Hormigueras-Torre Don Miguel,Cmno de las Hormigueras 123,A,0,,2,40.3743819299626,-3.6448101951953
3619,1807,Hormigueras-Miravete,Cmno de las Hormigueras 138,A,0,,2,40.374964875161,-3.64204265447268
3620,1808,Hormigueras-Miravete,Cmno de las Hormigueras 143,A,0,,2,40.375059215057,-3.6420888276592303
3621,1809,Hormigueras-González Dávila,Cmno de las Hormigueras 158,A,0,,2,40.3759918431354,-3.63797864801118
3622,1810,Hormigueras-González Dávila,Cmno de las Hormigueras 155,A,0,,2,40.3760305166615,-3.63831769263593
3623,1813,San Jaime-Puerto Pozazal,Calle de San Jaime 38 A,A,0,,2,40.3790330025217,-3.62797857391892
3624,1814,San Jaime-Puerto Pozazal,Calle de San Jaime 19,A,0,,2,40.37972993087379,-3.6273831049458503
3625,1815,San Jaime-Sierra Gador,Calle de San Jaime 56,A,0,,2,40.3806301535664,-3.62584481531971
3626,1820,Mediterráneo-Democracia,Avda de la Democracia 36,A,0,,2,40.3897128343545,-3.62222199319243
3627,1821,Mediterráneo-Democracia,Avda de la Democracia 19,A,0,,2,40.3894679548484,-3.62252609000802
3628,1824,Indalecio Prieto-José Prat,Bulv de José Prat 21,,0,,0,40.397930626023296,-3.62194397004887
3629,1825,Indalecio Prieto-José Prat,Bulv de José Prat 26,A,0,,2,40.3972353445173,-3.62223844245512
3630,3844,Mercamadrid-Pescados,Avda de Madrid 2,,0,,0,40.360319330907394,-3.6630492739848797
3631,4353,Indalecio Prieto-Camino Viejo Vicálvaro,Bulev de Indalecio Prieto 3,,0,,0,40.4053186122926,-3.61932183595537
3632,4566,Vicálvaro,Paseo de los Artilleros 35,A,0,,2,40.4048919827551,-3.6088791631283903
3633,4630,Centro Transportes Madrid,Calle  Eje 7 SN,A,0,,2,40.365474075062,-3.6540653278293997
3634,4693,Sierra Guadalupe,Calle de Jesús del Pino 32,A,0,,2,40.3819541641605,-3.6242360203337802
3635,4694,Sierra Guadalupe-San Jaime,Calle de San Jaime 31,A,0,,2,40.381319746692704,-3.62493704310502
3636,4704,San Jaime-Sierra Gador,Calle de San Jaime 54,A,0,,2,40.380596721551704,-3.62619646372938
3637,4805,Centro Transportes Madrid,Calle  Eje 7 1,A,0,,2,40.36531020691611,-3.65436703860319
3638,4806,Mercamadrid-Naves Auxiliares,Calle de la Eje 1-10 SN,A,0,,2,40.3635675052355,-3.65665539691235
3639,4807,Mercamadrid-Naves Auxiliares,Calle  Eje 1-10 SN,A,0,,2,40.3634066511374,-3.65642416818313
3640,4808,Mercamadrid-Zona Comercial,Calle  Eje 1-13 1,A,0,,2,40.360347474152704,-3.6620664998703902
3641,5037,Hormigueras-Camino del Pozo,Cmno del Pozo del Tío Raimundo SN, ,0,,2,40.3719499562795,-3.6487567430912997
3642,5039,Hormigueras-Camino del Pozo,Cmno de las Hormigueras 104, ,0,,2,40.3728449787073,-3.6481995195562296
3643,5326,Hormigueras-Correos,Cmno de las Hormigueras 168, ,0,,2,40.3767577385131,-3.6354980015515097
3644,5327,Hormigueras-Correos,Cmno de las Hormigueras 168, ,0,,2,40.3769295531598,-3.6353810729236002
3645,5339,Villaverde Alto,Calle del Doctor Martín Arévalo 4,A,0,,2,40.3463401310134,-3.70821144116892
3646,5751,Democracia-Arboleda,Avda de la Democracia 5,A,0,,2,40.3841924708491,-3.6251564629807
3647,5752,Democracia-Arboleda,Avda de la Democracia 6,A,0,,2,40.38392434180779,-3.62475893814121
3648,5758,San Jaime-Sierra Vieja,Calle de San Jaime 4,,0,,0,40.3775730179656,-3.62973174672764
3649,5759,San Jaime-Sierra Vieja,Calle de San Jaime 4,A,0,,2,40.377544524994796,-3.6300013281334595
3650,3208,Empalme,Avda del Padre Piquer 42,A,0,,2,40.391482956371604,-3.7671910439797998
3651,3209,Avenida de los Poblados-Aluche,Avda de los Poblados 56,A,0,,2,40.386511355248295,-3.76288805710701
3652,3210,Avenida de los Poblados-Aluche,Avda de los Poblados 58,A,0,est_90_1,2,40.386276776015,-3.76225618601559
3653,3211,Avenida de los Poblados-Guareña,Avda de los Poblados 48,A,0,,2,40.388942805153896,-3.7657689968313197
3654,3212,Avenida de los Poblados-Guareña,Avda de los Poblados 40,A,0,,2,40.3890879618716,-3.7656159941156804
3655,3213,Unidad,Avda de Rafaela Ybarra 109,A,0,,2,40.3697075607924,-3.7122517394240497
3656,3214,Rafaela Ybarra-Alzola,Avda de Rafaela Ybarra 90,A,0,,2,40.3686489183627,-3.71226343542383
3657,3215,Carretera de Villaverde-Centro Escolar,Ctra de Carabanchel a Villaverde 82,A,0,,2,40.3538751615276,-3.71133430633633
3658,3216,Carretera de Villaverde-Centro Escolar,Ctra de Carabanchel a Villaverde 82,A,0,,2,40.3543315596279,-3.7118337023084402
3659,3217,Puente Alcocer,Ctra de Carabanchel a Villaverde 109,A,0,,2,40.3501049505584,-3.70616204751647
3660,3218,Puente Alcocer,Ctra de Carabanchel a Villaverde 109,A,0,,2,40.3503842252002,-3.7061634834642594
3661,4237,Carretera de Villaverde-Puebla Sanabria,Ctra de Carabanchel a Villaverde 101 C,,0,,0,40.352528775938794,-3.7083154442035697
3662,4238,Carretera de Villaverde-Puebla Sanabria,Ctra de Carabanchel a Villaverde 101 C,,0,,0,40.352633323815496,-3.70816123898547
3663,4626,Rafaela Ybarra acceso Peugeot,Avda de Rafaela Ybarra 135,,0,,0,40.356315842520296,-3.71366042187796
3664,4627,Rafaela Ybarra acceso Peugeot,Avda de Rafaela Ybarra 135,,0,,0,40.3563537943558,-3.71334947382456
3665,4632,Campamento,Calle de Escalona 15,A,0,,2,40.3944984819625,-3.76756950906918
3666,5301,Campamento,Calle de Seseña 76,A,0,,2,40.395330775423496,-3.76772697552617
3667,3273,Ciencias Biológicas y Geológicas,Calle de José Antonio Novais SN,A,0,,2,40.448479205188896,-3.72586721665467
3668,3274,Ciencias Biológicas y Geológicas,Calle de José Antonio Novais 12,A,0,,2,40.4486413259498,-3.72587374880962
3669,3276,Gregorio del Amo,Avda de Gregorio del Amo 5,A,0,,2,40.44581513588079,-3.72185058326711
3670,3277,Vicente Aleixandre,Paseo de Juan XXIII 18,A,0,,2,40.4470652733377,-3.7178434104864
3671,3278,Ramiro de Maeztu-Juan XXIII,Calle de Ramiro de Maeztu 2,A,0,,2,40.44930768943521,-3.71724920499121
3672,3280,Ramiro de Maeztu-Moreras,Avda de las Moreras SN,A,0,,2,40.44897557318521,-3.721403411452
3673,3281,Colegio Mayor Alfonso X El Sabio,Avda de las Moreras SN,A,0,,2,40.4511364010808,-3.7194452100246203
3674,3282,Colegio Mayor Alfonso X El Sabio,Avda de las Moreras 5,A,0,,2,40.451116263220705,-3.71978626324952
3675,3283,Sánchez Arcas-Moreras,Calle del Almirante Francisco Moreno 2,A,0,,2,40.4528563481728,-3.7166640236287005
3676,3284,Sánchez Arcas-Moreras,Calle del Almirante Francisco Moreno 3,A,0,,2,40.452931390770004,-3.7169117477041205
3677,3285,Sánchez Arcas-Rubio y Galí,Calle del Almirante Francisco Moreno SN,A,0,,2,40.4540368232674,-3.7151588323679
3678,3286,Sánchez Arcas-Rubio y Galí,Calle del Almirante Francisco Moreno 9,A,0,,2,40.454403991343,-3.71478568416744
3679,3287,Monforte de Lemos-Ganapanes,Avda de Monforte de Lemos 172,A,0,,2,40.477296231896794,-3.7154387078502595
3680,3288,Arzobispo Morcillo-Parque Norte,Calle del Arzobispo Morcillo 11,A,0,,2,40.4813494609138,-3.69711167297867
3681,3289,Arzobispo Morcillo-Parque Norte,Calle del Arzobispo Morcillo 30,A,0,,2,40.481503018567295,-3.6970443106847597
3682,3290,Arzobispo Morcillo-Julio Palacios,Calle del Arzobispo Morcillo 8,A,0,,2,40.4816093165939,-3.69434721337696
3683,3291,Arzobispo Morcillo-Julio Palacios,Calle del Arzobispo Morcillo 8,A,0,,2,40.481762481291106,-3.6943451017030497
3684,3292,Ing. Montes y Medio Natural,Calle de Ramiro de Maeztu 12,A,0,,2,40.448097935304105,-3.72417123249219
3685,5140,Ramiro de Maeztu-Moreras,Calle de Ramiro de Maeztu 8,A,0,,2,40.448875768442896,-3.72079353897085
3686,1745,Cerro del Castañar,Calle del Cerro del Castañar 70,A,0,,2,40.491979977585004,-3.71338105334998
3687,1749,La Masó-Moralzarzal,Calle de Moralzarzal 55,A,0,,2,40.4933232641119,-3.7110292234329396
3688,3293,Alfredo Marqueríe,Calle de Alfredo Marquerie 37,A,0,,2,40.487069020781895,-3.70325378968889
3689,3294,Nuria-Peña Sirio,Calle de Nuria 28,A,0,,2,40.492055523747396,-3.70546449729176
3690,3295,Nuria-Peña Sirio,Calle de Nuria 47,,0,,0,40.491504538467204,-3.7049616477428597
3691,3296,La Masó-Moralzarzal,Calle de La Maso 37,A,0,,2,40.4935833166391,-3.7104920816301603
3692,3571,La Masó-Nuria,Calle de Nuria 50,A,0,,2,40.4943482663416,-3.7091548410563
3693,3572,La Masó-Nuria,Calle de Nuria 69,,0,,0,40.494257627154106,-3.70924460724257
3694,4968,Mirasierra,Calle de Moralzarzal 90,A,0,,2,40.49403636767921,-3.71299861790785
3695,5573,Callao,Calle de San Bernardo 5,,0,,0,40.4211105625934,-3.70829442401245
3696,1021,Metro Montecarmelo,Avda de Monasterio de Silos 38 J,A,0,,2,40.5048286116298,-3.6960486036714397
3697,1022,Monasterio Silos-Monasterio Liébana,Avda de Monasterio de Silos 71,B1,0,,2,40.5067035826473,-3.69436241834522
3698,1025,Monasterio Silos-Monasterio Sobrado,Avda de Monasterio de Silos 80 B,B1,0,,2,40.5089716789855,-3.69246513409209
3699,1026,Monasterio Escorial-Monasterio Sobrado,Avda de Monasterio de El Escorial 82,B1,0,,2,40.5096267319485,-3.6936511056892503
3700,1028,Monasterio Escorial-Monasterio Liébana,Avda de Monasterio de El Escorial 77,B1,0,,2,40.5073675739281,-3.6955569437301405
3701,1029,Metro Montecarmelo,Avda de Monasterio de El Escorial 71,B1,0,,2,40.505633132614896,-3.69709223464737
3702,1732,Monforte de Lemos-Parque Norte,Avda de Monforte de Lemos 6,A,0,,2,40.479342042457795,-3.69159187015038
3703,1733,Monforte de Lemos-Parque Norte,Avda de Monforte de Lemos SN,A,0,,2,40.4792430885084,-3.69307411120795
3704,1734,Monforte de Lemos-Puentecesures,Avda de Monforte de Lemos 14,A,0,,2,40.4798900916591,-3.6970984467537598
3705,1735,Monforte de Lemos-Puentecesures,Avda de Monforte de Lemos 19,A,0,,2,40.4796249214709,-3.69699984778152
3706,1736,Monforte de Lemos-Parque Bomberos,Avda de Monforte de Lemos 24,A,0,,2,40.4802020348529,-3.7006411769081895
3707,1737,Monforte de Lemos-Parque Bomberos,Avda de Monforte de Lemos 75,A,0,,2,40.4799596029444,-3.70050740452416
3708,1739,Herrera Oria-Ventisquero de la Condesa,Calle de La Maso 103,A,0,,2,40.4838848427019,-3.7142110177356202
3709,1740,Herrera Oria-Ventisquero de la Condesa,Calle de La Maso 103,A,0,,2,40.483802591335,-3.7144007748086203
3710,1741,La Masó-Saloú,Calle de La Maso 91,A,0,,2,40.4868265535616,-3.71416323789093
3711,1742,La Masó-Saloú,Calle de La Maso 78,A,0,,2,40.4867938708718,-3.7143498405682998
3712,1743,Ruber Internacional,Calle de La Maso 81 B,A,0,,2,40.489228358690205,-3.71401313051219
3713,1744,Ruber Internacional,Calle de La Maso 81 B,A,0,,2,40.489591733594295,-3.71425408147741
3714,1746,Cerro del Castañar,Calle del Cerro del Castañar SN,A,0,,2,40.491898302573,-3.71347754323508
3715,1748,Moralzarzal,Calle del Cerro del Castañar 167,A,0,,2,40.494057864999,-3.7138957047166605
3716,1751,La Masó-Nuria,Calle de La Maso 21,A,0,,2,40.4947782268745,-3.7088222964815003
3717,1752,La Masó-Nuria,Calle de La Maso 12,A,0,,2,40.494806064651996,-3.7094251732853403
3718,1753,La Masó-Marbella,Calle de La Maso 9,A,0,,2,40.4951066450816,-3.7074162682237595
3719,1759,Costa Brava-Fuenfría,Calle de la Costa Brava 12,A,0,,2,40.4981533384275,-3.70714137494604
3720,1760,Costa Brava-Fuenfría,Calle de la Costa Brava 12,A,0,,2,40.4984768454273,-3.70727458304457
3721,1761,Costa Brava-La Masó,Calle de la Costa Brava 31,A,0,,2,40.4969561335749,-3.70476487957564
3722,1762,Costa Brava-La Masó,Calle de la Costa Brava 31,A,0,,2,40.4971056827401,-3.7046167124829705
3723,2864,Monasterio Silos-Monasterio Huelgas,Avda de Monasterio de Silos 23,B1,0,,2,40.503509175069205,-3.70639716735655
3724,2968,Monasterio Silos-Monasterio Montesclaros,Avda de Monasterio de Silos 39 A,B1,0,,2,40.503299328218205,-3.7023902650922595
3725,2970,Monasterio Silos-Avenida Montecarmelo,Avda de Monasterio de Silos 47 B,B1,0,,2,40.5035014200525,-3.69876975647785
3726,3279,Montecarmelo,Calle de Monasterio de Arlanza 25,,0,,0,40.5107117482951,-3.6922391808522796
3727,3392,Monforte de Lemos-Finisterre,Avda de Monforte de Lemos 85,A,0,,2,40.479560187974,-3.7032345549174797
3728,3622,Paco de Lucía,Calle de Monasterio de Las Huelgas 5,B1,0,,2,40.4992112108779,-3.7087246699161
3729,3623,Paco de Lucía,Calle de Monasterio de Las Huelgas 5,B1,0,,2,40.499252920144,-3.7085336993199105
3730,3624,Monasterio Huelgas-Monasterio Silos,Calle de Monasterio de Las Huelgas 19 D,B1,0,,2,40.5033385667387,-3.7070430381278596
3731,3625,Santuario Valverde-Monasterio Silos,Avda del Santuario de Valverde 1 A,B1,0,,2,40.504249579169795,-3.70907009007693
3732,3626,Monasterio Escorial-Avenida Montecarmelo,Avda de Monasterio de El Escorial 45,A,0,,2,40.5045485313184,-3.69917156620408
3733,3627,Monasterio Escorial-Monasterio Huelgas,Avda de Monasterio de El Escorial 26 B,A,0,,2,40.5046891356179,-3.7064309172842598
3734,3628,Monasterio Escorial-Montesclaros,Avda de Monasterio de El Escorial 35 C,A,0,,2,40.5044073962138,-3.7023947959369803
3735,3634,Monasterio Huelgas-Monasterio Paular,Calle de Monasterio de Las Huelgas 11,B1,0,,2,40.501753735844005,-3.70692242005955
3736,3635,Monasterio Huelgas-Monasterio Paular,Calle de Monasterio de Las Huelgas 11,B1,0,,2,40.501698041282,-3.70719107240429
3737,3996,La Masó-Marbella,Calle de La Maso 8,A,0,,2,40.495250118154104,-3.70752582535981
3738,4651,Monforte de Lemos-Polideportivo,Avda de Monforte de Lemos 10,A,0,,2,40.479601599937205,-3.6941341046800007
3739,5610,Plaza Castilla,Paseo de la Castellana 222,,0,est_90_21,0,40.46839603604621,-3.68859004621175
3740,3269,Antonio Robles-Hospital Ramón y Cajal,Calle de San Modesto SN,A,0,,2,40.4859948621954,-3.69314564817848
3741,3272,San Modesto-San Dacio,Calle de San Modesto 20,A,0,,2,40.484630806829,-3.68923976734717
3742,3573,San Modesto-San Dacio,Calle de San Modesto 20,A,0,,2,40.4846847334971,-3.6900172184175895
3743,5604,Plaza Castilla,Paseo de la Castellana 218,,0,est_90_21,0,40.467385316870605,-3.68887833117715
3744,2090,Pacífico,Calle del Doctor Esquerdo 184,A,0,,2,40.4015356303535,-3.67481238760833
3745,3297,Buenos Aires-Arroyo del Olivar,Avda de Buenos Aires 28 A,A,0,,2,40.3893581436382,-3.65310696923839
3746,3298,Buenos Aires-Arroyo del Olivar,Calle de Sierra Salvada 1,B1,0,,2,40.3895715767725,-3.6528019445138997
3747,3299,Buenos Aires-Palomeras,Avda de Buenos Aires 50 B,A,0,,2,40.3868030484861,-3.6532870481322206
3748,3300,Buenos Aires-Pedro Laborde,Avda de Buenos Aires 68,A,0,,2,40.3851630989088,-3.65333897878859
3749,3301,Buenos Aires-Pedro Laborde,Avda de Buenos Aires 59,A,0,,2,40.3857194970982,-3.6529242472127903
3750,3302,Buenos Aires-Pablo Neruda,Calle de Cleopatra 23,A,0,,2,40.382046958355104,-3.6531598230219102
3751,3303,Buenos Aires-Pablo Neruda,Avda de Buenos Aires 87,A,0,,2,40.382076573771,-3.65270064010987
3752,3304,Buenos Aires-Pablo Neruda,Avda de Pablo Neruda 118 I,A,0,,2,40.381656934054206,-3.65362657353755
3753,3305,Buenos Aires-Pablo Neruda,Avda de Pablo Neruda 77 O,A,0,,2,40.3813650324568,-3.65346802594558
3754,3306,Pablo Neruda-Cenicienta,Avda de Pablo Neruda 132 B,A,0,,2,40.3817001289965,-3.6571385166500403
3755,3307,Pablo Neruda-Cenicienta,Avda de Pablo Neruda 83,A,0,,2,40.3813509309277,-3.65675813420101
3756,3308,Pablo Neruda-Santos Inocentes,Avda de Pablo Neruda 136,A,0,,2,40.3816799288174,-3.65910835328833
3757,3309,Pablo Neruda-Santos Inocentes,Avda de Pablo Neruda 87 B,A,0,,2,40.381387417114794,-3.6590583832602697
3758,3310,Palomeras Bajas-Mogambo,Calle de Los Santos Inocentes 8,A,0,,2,40.380423655928794,-3.6598121934851098
3759,3311,Palomeras Bajas-Mogambo,Calle de Los Santos Inocentes 9,A,0,,2,40.3804389716724,-3.6594957295073303
3760,3312,Madrid Sur,Calle del Puerto de Balbarán SN,A,0,,2,40.3766295214738,-3.6560751339695603
3761,3313,Puerto Balbarán-Felipe de Diego,Calle del Puerto de Balbarán 127,A,0,,2,40.3783594508779,-3.6600085615723503
3762,1659,Joaquín Lorenzo-Isla Malaita,Calle de la Isla Malaita 2,A,0,,2,40.47299743195,-3.72221409053698
3763,1661,César Manrique-Chantada,Calle de la Isla Malaita 10,A,0,,2,40.474305139196794,-3.72126549045879
3764,2691,Fuencarral,Calle de San Cugat del Vallés 10,A,0,,2,40.4967442825861,-3.69660283241763
3765,3393,Monforte de Lemos-Finisterre,Avda de Monforte de Lemos 97,,0,,0,40.4797526001748,-3.70344524137299
3766,3394,Nueva Zelanda-Isla de Oza,Calle de Nueva Zelanda 3,A,0,,2,40.464857046305,-3.7237839617981203
3767,5698,Puerta de Hierro,Avda de los Mártires Maristas 44,,0,,0,40.4610950961865,-3.7246172198007796
3768,5791,César Manrique-Chantada,Calle de Juan Sánchez 14,A,0,,2,40.4745751029346,-3.72059113159685
3769,5792,Joaquín Lorenzo-Avenida Ilustración,Calle de Joaquín Lorenzo 20,A,0,,2,40.4744931982665,-3.72433186216722
3770,1452,Saavedra Fajardo,Calle de Saavedra Fajardo 18,A,0,,2,40.4134170225474,-3.7250062246231903
3771,1453,Mercado Tirso de Molina,Trva de Doña Urraca 9,A,0,,2,40.41271715572721,-3.7267092497112406
3772,1454,Caramuel-Antillón,Calle de Caramuel 32,A,0,,2,40.4106505249401,-3.72727636563045
3773,1455,Caramuel-Antillón,Calle de Caramuel 31,A,0,,2,40.410462901968295,-3.72702683981394
3774,1456,Metro Puerta del Ángel,Calle de Caramuel 5,A,0,,2,40.41323823917129,-3.72693879232204
3775,1457,Caramuel-Doña Mencía,Calle de Caramuel 42,A,0,,2,40.409535031066106,-3.72845071191566
3776,1458,Caramuel-Doña Mencía,Calle de Caramuel 47,A,0,,2,40.409437142879796,-3.7282581360205
3777,1459,Sepúlveda-María del Carmen,Calle de María del Carmen 68,A,0,,2,40.4055600828202,-3.7330439730103904
3778,1460,Sepúlveda-María del Carmen,Calle de Sepulveda SN,A,0,,2,40.405203103690205,-3.73250940255812
3779,1461,Sepúlveda-Cocheras Metro,Calle de Sepúlveda 20,A,0,,2,40.4040755868941,-3.73698730183922
3780,1462,Sepúlveda-Cocheras Metro,Calle de Sepúlveda 2,A,0,,2,40.403858883106295,-3.73706375449062
3781,1463,Sepúlveda-Apóstoles,Calle de Sepúlveda 36,A,0,,2,40.4044405902184,-3.7390860788172002
3782,1464,Sepúlveda-Apóstoles,Calle de Sepúlveda 17,A,0,,2,40.4042477059235,-3.73895912447854
3783,1465,Sepúlveda-Huerta Castañeda,Calle de Sepúlveda 132,A,0,,2,40.4047360426684,-3.7421917475382
3784,1466,Sepúlveda-Huerta Castañeda,Calle de Sepúlveda 59,A,0,,2,40.404538990416604,-3.7420128098902703
3785,1467,Lucero,Calle de las Higueras 49,A,0,,2,40.404616699935495,-3.7453433305638795
3786,1468,Lucero,Calle de Sepúlveda 99,A,0,,2,40.4044892793896,-3.74484437468499
3787,1469,Sepúlveda-Cebreros,Calle de Sepúlveda 121,A,0,,2,40.404390261317396,-3.7469296148985602
3788,1470,Sepúlveda-Cebreros,Calle de Sepúlveda 133,A,0,,2,40.4039584856222,-3.74822304333104
3789,1471,Sepúlveda-Castroserna,Calle de Cebreros 75,A,0,,2,40.4037972717298,-3.74946936516349
3790,1472,Sepúlveda-CIFSE,Calle de Sepúlveda 153,A,0,,2,40.402556470693604,-3.75256459610977
3791,1473,Sepúlveda-CIFSE,Calle de Sepúlveda SN,A,0,,2,40.4023763937305,-3.7525485995573598
3792,1474,Sepúlveda-Concejal Francisco jiménez,Calle de Sepúlveda 216,A,0,,2,40.400722437529204,-3.75474716113971
3793,1475,Sepúlveda-Concejal Francisco jiménez,Calle de Sepúlveda SN,A,0,,2,40.400728494412704,-3.75450896179822
3794,1476,Valmojado-Seseña,Calle de Valmojado SN,A,0,,2,40.3971974217551,-3.7571964591202702
3795,1477,Valmojado-Seseña,Calle de Valmojado 37,A,0,,2,40.397443293916396,-3.7567945066571404
3796,1478,Valmojado-Camarena,Calle de Valmojado 99,A,0,,2,40.394213588947004,-3.75816540584969
3797,1479,Valmojado-Camarena,Calle de Valmojado 99,A,0,,2,40.3943184413691,-3.7579747326226096
3798,1481,Illescas-Valmojado,Calle de Valmojado 121,A,0,,2,40.392262839208,-3.7582094733017497
3799,1483,Valmojado-Parque Aluche,Calle de Valmojado 231,A,0,,2,40.3893505791504,-3.75856568573392
3800,3734,Valmojado-Maqueda,Calle de Valmojado 293,B1,0,,2,40.386817611482,-3.7594695657426
3801,4633,Caramuel-Sepúlveda,Paseo de los Olivos 4,A,0,,2,40.406943779817794,-3.73077808864263
3802,4634,Caramuel-Sepúlveda,Calle de Caramuel 70,A,0,,2,40.4067724384908,-3.73009083713843
3803,5685,Aluche,Calle de Valmojado 293,,0,est_90_1,0,40.385207686106206,-3.7604312376602995
3804,4504,Junta Municipal Latina,Avda del General Fanjul 3,A,0,,2,40.3842414732307,-3.7655571552389198
3805,4826,Estación de Cuatro Vientos,Paseo de los Lanceros 2,A,0,,2,40.3790212595369,-3.79292131583885
3806,5654,Sinfonía-Danza,Calle de la Sinfonía 20,,0,,0,40.373361739902,-3.77388097352206
3807,586,Blas Cabrera-Avenida de las Águilas,Calle del General Romero Basart 1 A,A,0,,2,40.38182367464,-3.7755404903292997
3808,641,Dehesa Príncipe,Calle de los Coraceros 8,A,0,,2,40.3772795962645,-3.7979355539591606
3809,642,Arqueros,Avda de los Arqueros 21,A,0,,2,40.380543135836604,-3.7943314885396004
3810,643,Granaderos,Avda de los Arqueros 3,A,0,,2,40.3826295007964,-3.79158846166978
3811,645,Avenida de la Aviación-Medina del Campo,Avda de la Aviación SN,A,0,,2,40.381419370886704,-3.78672861708211
3812,650,Avenida de la Aviación-Sinfonía,Avda de la Aviación SN,A,0,,2,40.3748136916937,-3.77635035985708
3813,652,Rafael Finat-Osa de la Vega,Calle de Rafael Finat 117,A,0,,2,40.3752645291805,-3.7729260725049705
3814,654,Avenida de las Águilas-José de Cadalso,Avda del General Fanjul 55,A,0,,2,40.382958932658894,-3.7714771441422403
3815,655,Avenida de las Águilas-José de Cadalso,Avda del General Fanjul 12,A,0,,2,40.382967243014704,-3.7722577530592902
3816,656,Fanjul Cercanías,Avda del General Fanjul 25,A,0,,2,40.383697765901104,-3.76807555914606
3817,657,Fanjul Cercanías,Avda del General Fanjul 25,A,0,,2,40.383877567454704,-3.7681328240068
3818,664,Ronda de Don Bosco,Ronda de Don Bosco 20,A,0,,2,40.3752918577064,-3.7530531325710803
3819,665,Camino de las Cruces,Cmno de las Cruces 20,A,0,,2,40.3745267808871,-3.7557124046611396
3820,666,Carabanchel Alto,Cmno de las Cruces 48,A,0,,2,40.3727948129722,-3.7574316798357303
3821,668,Húsares,Paseo de Húsares 24,A,0,,2,40.3803499705261,-3.7903042112548397
3822,669,Alabarderos,Paseo de los Alabarderos 10,A,0,,2,40.378329698582505,-3.7945809017245096
3823,4395,Fuente Carrantona-García Tapia,Calle de Lyon 2,A,0,,2,40.4083156010134,-3.6307373073897797
3824,4396,Fuente Carrantona-García Tapia,Calle de la Fuente Carrantona 43,,0,,0,40.4087291550498,-3.6308958505220894
3825,4407,Suecia-Rumanía,Calle de Suecia 12,A,0,,2,40.4220130359425,-3.6090103528356496
3826,4408,Suecia-Rumanía,Calle de Suecia 7,A,0,,2,40.4221562269054,-3.60919178072569
3827,4409,Suecia-Francfort,Calle de Suecia 26,A,0,,2,40.422890339739496,-3.6066406805776805
3828,4410,Suecia-Francfort,Calle de Suecia 21,A,0,,2,40.423029516354,-3.60672923617591
3829,4411,Metro Las Rosas,Calle de Suecia 44,B1,0,,2,40.424129796532604,-3.60391831272134
3830,4412,Metro Las Rosas,Calle de Suecia 31,A,0,,0,40.4242187976416,-3.6041272497247303
3831,4415,Suecia-Manchester,Calle de Suecia 67,A,0,,2,40.429205737439204,-3.60490825482828
3832,4416,Suecia-Manchester,Calle de Suecia 67,A,0,,2,40.42923152796679,-3.60514501197509
3833,4417,Suecia-Catania,Calle de Suecia 92,A,0,,2,40.432264979840205,-3.6056419068708396
3834,4418,Suecia-Catania,Calle de Suecia 77 B,A,0,,2,40.4321238991979,-3.60591734004711
3835,4419,Metro Las Musas,Calle de María Sevilla Diago 18,A,0,,2,40.4333097298715,-3.60827789588609
3836,4420,Metro Las Musas,Calle de María Sevilla Diago 24 B,A,0,,2,40.4333102287873,-3.6073243682480496
3837,4422,Pavones,Calle de la Hacienda de Pavones 342,,0,,0,40.400497240422794,-3.6354044065743305
3838,4423,Canal del Bósforo-Avenida de Canillejas,Calle del Canal de Bósforo SN,A,0,,2,40.4397558315618,-3.61422711252267
3839,4424,Canal del Bósforo-Avenida de Canillejas,Calle del Canal de Bósforo 6,A,0,,2,40.439648599756,-3.61406179727431
3840,4425,Avenida de Canillejas-Néctar,Avda de Canillejas a Vicálvaro 23,A,0,,2,40.440989027698706,-3.6152719157760203
3841,4426,Avenida de Canillejas-Néctar,Avda de Canillejas a Vicálvaro 18,A,0,,2,40.4409206077721,-3.6154323212227704
3842,4427,Torre Arias,Avda de Canillejas a Vicálvaro 3,A,0,,2,40.44282505196279,-3.61646080650042
3843,4639,Avenida de Jaca,Avda de Jaca 14,A,0,,2,40.4492218516117,-3.6112871091235097
3844,4762,Fuente Carrantona-Avenida de Daroca,Calle de la Fuente Carrantona SN,A,0,,2,40.416382747341,-3.6266751677029103
3845,4763,Fuente Carrantona-Avenida de Daroca,Calle de la Fuente Carrantona SN,A,0,,2,40.41621406970761,-3.62621390481664
3846,5361,Fuente Carrantona-José Bergamín,Calle de la Fuente Carrantona 38 A,B1,0,,2,40.410379948853105,-3.62967589666555
3847,5362,Fuente Carrantona-José Bergamín,Calle de la Fuente Carrantona 59,B1,0,,2,40.410509308251704,-3.6299098776035397
3848,5713,Canillejas,Calle del Parador de Santa Lucía 8,,0,,0,40.4489549106029,-3.60980099740983
