,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
618,82,2020-05-18 12:08:25.118181,2,2.02558,0,0,4710,4721,4708,0,0,0,0,0,0,817,825,0,0,0,0,0,0
619,132,2020-05-18 12:08:26.406485,2,2.44915,0,0,4691,4834,4692,0,0,0,0,0,0,13,856,0,0,0,0,0,0
620,132,2020-05-18 12:08:26.406485,2,0.41583,0,0,4836,4824,4837,0,0,0,0,0,0,387,521,0,0,0,0,0,0
621,132,2020-05-18 12:08:26.406485,2,2.23293,0,0,4834,4692,4831,0,0,0,0,0,0,856,524,0,0,0,0,0,0
622,132,2020-05-18 12:08:26.406485,2,0.55885,0,0,4824,4837,4825,0,0,0,0,0,0,521,342,0,0,0,0,0,0
623,132,2020-05-18 12:08:26.406485,2,0.99199,0,0,4692,4831,8326,0,0,0,0,0,0,524,234,0,0,0,0,0,0
624,132,2020-05-18 12:08:26.406485,2,0.71336,0,0,4837,4825,4838,0,0,0,0,0,0,342,338,0,0,0,0,0,0
625,132,2020-05-18 12:08:26.406485,2,0.42712,0,0,4825,4838,4828,0,0,0,0,0,0,338,490,0,0,0,0,0,0
626,133,2020-05-18 12:08:25.503323,2,0.56321,0,0,4694,4860,5474,0,0,0,0,0,0,565,684,0,0,0,0,0,0
627,133,2020-05-18 12:08:25.503323,2,1.33627,0,0,4695,4689,4685,0,0,0,0,0,0,354,870,0,0,0,0,0,0
628,132,2020-05-18 12:08:26.406485,3,2.51519,0,0,4691,4834,4692,4831,0,0,0,0,0,13,856,524,0,0,0,0,0
629,132,2020-05-18 12:08:26.406485,3,0.53502,0,0,4836,4824,4837,4825,0,0,0,0,0,387,521,342,0,0,0,0,0
630,132,2020-05-18 12:08:26.406485,3,2.36019,0,0,4834,4692,4831,8326,0,0,0,0,0,856,524,234,0,0,0,0,0
631,132,2020-05-18 12:08:26.406485,3,0.85794,0,0,4824,4837,4825,4838,0,0,0,0,0,521,342,338,0,0,0,0,0
632,132,2020-05-18 12:08:26.406485,3,0.7036,0,0,4837,4825,4838,4828,0,0,0,0,0,342,338,490,0,0,0,0,0
633,132,2020-05-18 12:08:26.406485,4,2.53914,0,0,4691,4834,4692,4831,8326,0,0,0,0,13,856,524,234,0,0,0,0
634,132,2020-05-18 12:08:26.406485,4,0.81097,0,0,4836,4824,4837,4825,4838,0,0,0,0,387,521,342,338,0,0,0,0
635,132,2020-05-18 12:08:26.406485,4,0.91963,0,0,4824,4837,4825,4838,4828,0,0,0,0,521,342,338,490,0,0,0,0
636,132,2020-05-18 12:08:26.406485,5,0.98007,0,0,4836,4824,4837,4825,4838,4828,0,0,0,387,521,342,338,490,0,0,0
637,1,2020-05-18 12:09:16.648457,1,1.69626,0,0,124,119,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
638,1,2020-05-18 12:09:16.648457,1,1.45644,0,0,123,120,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0
639,1,2020-05-18 12:09:16.648457,1,0.85214,0,0,119,121,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0
640,1,2020-05-18 12:09:16.648457,1,1.36603,0,0,120,117,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0
641,1,2020-05-18 12:09:16.648457,1,0.65185,0,0,117,122,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0
642,44,2020-05-18 12:09:17.171790,1,0.37173,0,0,4734,4737,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0
643,82,2020-05-18 12:09:15.445607,1,0.0087,0,0,4710,4721,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0
644,82,2020-05-18 12:09:15.445607,1,1.68129,0,0,4715,4717,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0
645,82,2020-05-18 12:09:15.445607,1,0.85913,0,0,4721,4708,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0
646,132,2020-05-18 12:09:17.269308,1,1.7615,0,0,4691,4834,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
647,132,2020-05-18 12:09:17.269308,1,0.3331,0,0,4836,4824,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0
648,132,2020-05-18 12:09:17.269308,1,1.80734,0,0,4834,4692,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0
649,132,2020-05-18 12:09:17.269308,1,0.41367,0,0,4824,4837,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0
650,132,2020-05-18 12:09:17.269308,1,0.35288,0,0,4692,4831,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0
651,132,2020-05-18 12:09:17.269308,1,0.32876,0,0,4837,4825,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0
652,132,2020-05-18 12:09:17.269308,1,0.81068,0,0,4831,8326,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0
653,132,2020-05-18 12:09:17.269308,1,0.47637,0,0,4825,4838,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0
654,132,2020-05-18 12:09:17.269308,1,0.41367,0,0,4838,4828,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0
655,132,2020-05-18 12:09:17.269308,1,2.57774,1,1,4828,4827,0,0,0,0,0,0,0,-161,0,0,0,0,0,0,0
656,133,2020-05-18 12:09:17.414688,1,0.07747,0,0,4694,4860,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0
657,133,2020-05-18 12:09:17.414688,1,0.73365,0,0,4695,4689,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0
658,133,2020-05-18 12:09:17.414688,1,0.23405,0,0,4860,5474,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0
659,133,2020-05-18 12:09:17.414688,1,0.83058,0,0,4689,4685,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0
660,133,2020-05-18 12:09:17.414688,1,0.07416,0,0,5474,4699,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0
661,1,2020-05-18 12:09:16.648457,2,1.71397,0,0,124,119,121,0,0,0,0,0,0,75,1042,0,0,0,0,0,0
662,1,2020-05-18 12:09:16.648457,2,1.82543,0,0,123,120,117,0,0,0,0,0,0,166,1237,0,0,0,0,0,0
663,1,2020-05-18 12:09:16.648457,2,1.9404,0,0,120,117,122,0,0,0,0,0,0,1237,966,0,0,0,0,0,0
664,82,2020-05-18 12:09:15.445607,2,1.42386,0,0,4710,4721,4708,0,0,0,0,0,0,566,832,0,0,0,0,0,0
665,132,2020-05-18 12:09:17.269308,2,2.38937,0,0,4691,4834,4692,0,0,0,0,0,0,27,849,0,0,0,0,0,0
666,132,2020-05-18 12:09:17.269308,2,0.48706,0,0,4836,4824,4837,0,0,0,0,0,0,356,528,0,0,0,0,0,0
667,132,2020-05-18 12:09:17.269308,2,2.17714,0,0,4834,4692,4831,0,0,0,0,0,0,849,514,0,0,0,0,0,0
668,132,2020-05-18 12:09:17.269308,2,0.53949,0,0,4824,4837,4825,0,0,0,0,0,0,528,357,0,0,0,0,0,0
669,132,2020-05-18 12:09:17.269308,2,0.92946,0,0,4692,4831,8326,0,0,0,0,0,0,514,246,0,0,0,0,0,0
670,132,2020-05-18 12:09:17.269308,2,0.72873,0,0,4837,4825,4838,0,0,0,0,0,0,357,323,0,0,0,0,0,0
671,132,2020-05-18 12:09:17.269308,2,0.56959,0,0,4825,4838,4828,0,0,0,0,0,0,323,528,0,0,0,0,0,0
672,132,2020-05-18 12:09:17.269308,2,2.90303,0,0,4838,4828,4827,0,0,0,0,0,0,528,-161,0,0,0,0,0,0
673,133,2020-05-18 12:09:17.414688,2,0.58175,0,0,4694,4860,5474,0,0,0,0,0,0,586,680,0,0,0,0,0,0
674,133,2020-05-18 12:09:17.414688,2,1.25499,0,0,4695,4689,4685,0,0,0,0,0,0,388,860,0,0,0,0,0,0
675,133,2020-05-18 12:09:17.414688,2,0.62854,0,0,4860,5474,4699,0,0,0,0,0,0,680,587,0,0,0,0,0,0
676,1,2020-05-18 12:09:16.648457,3,2.25564,0,0,123,120,117,122,0,0,0,0,0,166,1237,966,0,0,0,0,0
677,132,2020-05-18 12:09:17.269308,3,2.44057,0,0,4691,4834,4692,4831,0,0,0,0,0,27,849,514,0,0,0,0,0
678,132,2020-05-18 12:09:17.269308,3,0.5256,0,0,4836,4824,4837,4825,0,0,0,0,0,356,528,357,0,0,0,0,0
679,132,2020-05-18 12:09:17.269308,3,2.29355,0,0,4834,4692,4831,8326,0,0,0,0,0,849,514,246,0,0,0,0,0
680,132,2020-05-18 12:09:17.269308,3,0.88615,0,0,4824,4837,4825,4838,0,0,0,0,0,528,357,323,0,0,0,0,0
681,132,2020-05-18 12:09:17.269308,3,0.77737,0,0,4837,4825,4838,4828,0,0,0,0,0,357,323,528,0,0,0,0,0
682,132,2020-05-18 12:09:17.269308,3,3.19121,0,0,4825,4838,4828,4827,0,0,0,0,0,323,528,-161,0,0,0,0,0
683,133,2020-05-18 12:09:17.414688,3,1.9348,0,0,4694,4860,5474,4699,0,0,0,0,0,586,680,587,0,0,0,0,0
684,132,2020-05-18 12:09:17.269308,4,2.45561,0,0,4691,4834,4692,4831,8326,0,0,0,0,27,849,514,246,0,0,0,0
685,132,2020-05-18 12:09:17.269308,4,0.83319,0,0,4836,4824,4837,4825,4838,0,0,0,0,356,528,357,323,0,0,0,0
686,132,2020-05-18 12:09:17.269308,4,1.01357,0,0,4824,4837,4825,4838,4828,0,0,0,0,528,357,323,528,0,0,0,0
687,132,2020-05-18 12:09:17.269308,4,3.25064,0,0,4837,4825,4838,4828,4827,0,0,0,0,357,323,528,-161,0,0,0,0
688,132,2020-05-18 12:09:17.269308,5,1.07922,0,0,4836,4824,4837,4825,4838,4828,0,0,0,356,528,357,323,528,0,0,0
689,132,2020-05-18 12:09:17.269308,5,3.00471,0,0,4824,4837,4825,4838,4828,4827,0,0,0,528,357,323,528,-161,0,0,0
690,132,2020-05-18 12:09:17.269308,6,3.0855,0,0,4836,4824,4837,4825,4838,4828,4827,0,0,356,528,357,323,528,-161,0,0
691,1,2020-05-18 12:10:07.385553,1,1.70417,0,0,124,119,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
692,1,2020-05-18 12:10:07.385553,1,1.30359,0,0,123,120,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0
693,1,2020-05-18 12:10:07.385553,1,0.8416,0,0,119,121,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0
694,1,2020-05-18 12:10:07.385553,1,1.18683,0,0,120,117,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0
695,1,2020-05-18 12:10:07.385553,1,0.57542,0,0,117,122,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0
696,44,2020-05-18 12:10:07.410064,1,0.42774,0,0,4734,4737,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0
697,82,2020-05-18 12:10:07.429883,1,0.02175,0,0,4710,4721,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0
698,82,2020-05-18 12:10:07.429883,1,1.68455,0,0,4715,4717,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0
699,82,2020-05-18 12:10:07.429883,1,0.89502,0,0,4721,4708,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0
700,132,2020-05-18 12:10:07.572352,1,1.87873,0,0,4691,4834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,132,2020-05-18 12:10:07.572352,1,0.31573,0,0,4836,4824,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0
702,132,2020-05-18 12:10:07.572352,1,2.11125,0,0,4834,4692,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0
703,132,2020-05-18 12:10:07.572352,1,0.37459,0,0,4824,4837,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0
704,132,2020-05-18 12:10:07.572352,1,0.3442,0,0,4692,4831,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0
705,132,2020-05-18 12:10:07.572352,1,0.33744,0,0,4837,4825,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0
706,132,2020-05-18 12:10:07.572352,1,0.7499,0,0,4831,8326,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0
707,132,2020-05-18 12:10:07.572352,1,0.51979,0,0,4825,4838,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0
708,132,2020-05-18 12:10:07.572352,1,0.52655,0,0,4838,4828,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0
709,132,2020-05-18 12:10:07.572352,1,2.72101,1,2,4828,4827,0,0,0,0,0,0,0,-194,0,0,0,0,0,0,0
710,133,2020-05-18 12:10:06.656591,1,0.08741,0,0,4694,4860,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0
711,133,2020-05-18 12:10:06.656591,1,0.77342,0,0,4695,4689,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0
712,133,2020-05-18 12:10:06.656591,1,0.18103,0,0,4860,5474,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0
713,133,2020-05-18 12:10:06.656591,1,0.86703,0,0,4689,4685,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0
714,133,2020-05-18 12:10:06.656591,1,0.11806,0,0,5474,4699,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0
715,1,2020-05-18 12:10:07.385553,2,1.71692,0,0,124,119,121,0,0,0,0,0,0,72,1038,0,0,0,0,0,0
716,1,2020-05-18 12:10:07.385553,2,1.5992,0,0,123,120,117,0,0,0,0,0,0,224,1169,0,0,0,0,0,0
717,1,2020-05-18 12:10:07.385553,2,1.71706,0,0,120,117,122,0,0,0,0,0,0,1169,937,0,0,0,0,0,0
718,82,2020-05-18 12:10:07.429883,2,1.46197,0,0,4710,4721,4708,0,0,0,0,0,0,562,843,0,0,0,0,0,0
719,132,2020-05-18 12:10:07.572352,2,2.69263,0,0,4691,4834,4692,0,0,0,0,0,0,0,919,0,0,0,0,0,0
720,132,2020-05-18 12:10:07.572352,2,0.44492,0,0,4836,4824,4837,0,0,0,0,0,0,360,519,0,0,0,0,0,0
721,132,2020-05-18 12:10:07.572352,2,2.5037,0,0,4834,4692,4831,0,0,0,0,0,0,919,512,0,0,0,0,0,0
722,132,2020-05-18 12:10:07.572352,2,0.51518,0,0,4824,4837,4825,0,0,0,0,0,0,519,355,0,0,0,0,0,0
723,132,2020-05-18 12:10:07.572352,2,0.86488,0,0,4692,4831,8326,0,0,0,0,0,0,512,260,0,0,0,0,0,0
724,132,2020-05-18 12:10:07.572352,2,0.78078,0,0,4837,4825,4838,0,0,0,0,0,0,355,313,0,0,0,0,0,0
725,132,2020-05-18 12:10:07.572352,2,0.6781,0,0,4825,4838,4828,0,0,0,0,0,0,313,554,0,0,0,0,0,0
726,132,2020-05-18 12:10:07.572352,2,3.05318,1,1,4838,4828,4827,0,0,0,0,0,0,554,-194,0,0,0,0,0,0
727,133,2020-05-18 12:10:06.656591,2,0.52267,0,0,4694,4860,5474,0,0,0,0,0,0,583,664,0,0,0,0,0,0
728,133,2020-05-18 12:10:06.656591,2,1.30804,0,0,4695,4689,4685,0,0,0,0,0,0,376,871,0,0,0,0,0,0
729,133,2020-05-18 12:10:06.656591,2,0.67724,0,0,4860,5474,4699,0,0,0,0,0,0,664,645,0,0,0,0,0,0
730,1,2020-05-18 12:10:07.385553,3,2.01723,0,0,123,120,117,122,0,0,0,0,0,224,1169,937,0,0,0,0,0
731,132,2020-05-18 12:10:07.572352,3,2.75333,0,0,4691,4834,4692,4831,0,0,0,0,0,0,919,512,0,0,0,0,0
732,132,2020-05-18 12:10:07.572352,3,0.50603,0,0,4836,4824,4837,4825,0,0,0,0,0,360,519,355,0,0,0,0,0
733,132,2020-05-18 12:10:07.572352,3,2.57717,0,0,4834,4692,4831,8326,0,0,0,0,0,919,512,260,0,0,0,0,0
734,132,2020-05-18 12:10:07.572352,3,0.91988,0,0,4824,4837,4825,4838,0,0,0,0,0,519,355,313,0,0,0,0,0
735,132,2020-05-18 12:10:07.572352,3,0.87915,0,0,4837,4825,4838,4828,0,0,0,0,0,355,313,554,0,0,0,0,0
736,132,2020-05-18 12:10:07.572352,3,3.35081,0,0,4825,4838,4828,4827,0,0,0,0,0,313,554,-194,0,0,0,0,0
737,133,2020-05-18 12:10:06.656591,3,2.05414,0,0,4694,4860,5474,4699,0,0,0,0,0,583,664,645,0,0,0,0,0
738,132,2020-05-18 12:10:07.572352,4,2.73166,0,0,4691,4834,4692,4831,8326,0,0,0,0,0,919,512,260,0,0,0,0
739,132,2020-05-18 12:10:07.572352,4,0.8726,0,0,4836,4824,4837,4825,4838,0,0,0,0,360,519,355,313,0,0,0,0
740,132,2020-05-18 12:10:07.572352,4,1.09123,0,0,4824,4837,4825,4838,4828,0,0,0,0,519,355,313,554,0,0,0,0
741,132,2020-05-18 12:10:07.572352,4,3.4156,0,0,4837,4825,4838,4828,4827,0,0,0,0,355,313,554,-194,0,0,0,0
742,132,2020-05-18 12:10:07.572352,5,1.18269,0,0,4836,4824,4837,4825,4838,4828,0,0,0,360,519,355,313,554,0,0,0
743,132,2020-05-18 12:10:07.572352,5,3.1756,0,0,4824,4837,4825,4838,4828,4827,0,0,0,519,355,313,554,-194,0,0,0
744,132,2020-05-18 12:10:07.572352,6,3.30505,0,0,4836,4824,4837,4825,4838,4828,4827,0,0,360,519,355,313,554,-194,0,0
745,1,2020-05-18 12:10:57.066921,1,1.59612,0,0,124,119,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
746,1,2020-05-18 12:10:57.066921,1,1.4828,0,0,123,120,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0
747,1,2020-05-18 12:10:57.066921,1,0.77571,0,0,119,121,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0
748,1,2020-05-18 12:10:57.066921,1,1.2738,0,0,120,117,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0
749,1,2020-05-18 12:10:57.066921,1,0.52008,0,0,117,122,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0
750,44,2020-05-18 12:10:59.323219,1,0.46398,0,0,4734,4737,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0
751,82,2020-05-18 12:10:57.804264,1,1.49206,0,0,4710,4721,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0
752,82,2020-05-18 12:10:57.804264,1,1.69108,0,0,4715,4717,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0
753,82,2020-05-18 12:10:57.804264,1,0.82651,0,0,4721,4708,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0
754,132,2020-05-18 12:10:57.804264,1,2.13296,0,0,4834,4692,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0
755,132,2020-05-18 12:10:57.804264,1,0.6457,0,0,4836,4824,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0
756,132,2020-05-18 12:10:57.804264,1,0.26171,0,0,4692,4831,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0
757,132,2020-05-18 12:10:57.804264,1,0.53957,0,0,4824,4837,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0
758,132,2020-05-18 12:10:57.804264,1,0.79332,0,0,4831,8326,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0
759,132,2020-05-18 12:10:57.804264,1,0.36349,0,0,4837,4825,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0
760,132,2020-05-18 12:10:57.804264,1,1.46001,0,0,8326,4832,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0
761,132,2020-05-18 12:10:57.804264,1,0.54584,0,0,4825,4838,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0
762,132,2020-05-18 12:10:57.804264,1,0.73929,0,0,4838,4828,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0
763,132,2020-05-18 12:10:57.804264,1,2.92941,1,3,4828,4827,0,0,0,0,0,0,0,-242,0,0,0,0,0,0,0
764,133,2020-05-18 12:10:55.156287,1,0.05509,0,0,4694,4860,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0
765,133,2020-05-18 12:10:55.156287,1,0.77673,0,0,4695,4689,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0
766,133,2020-05-18 12:10:55.156287,1,0.14789,0,0,4860,5474,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0
767,133,2020-05-18 12:10:55.156287,1,0.86703,0,0,4689,4685,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0
768,133,2020-05-18 12:10:55.156287,1,0.14126,0,0,5474,4699,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0
769,1,2020-05-18 12:10:57.066921,2,1.59417,0,0,124,119,121,0,0,0,0,0,0,113,1013,0,0,0,0,0,0
770,1,2020-05-18 12:10:57.066921,2,1.77708,0,0,123,120,117,0,0,0,0,0,0,156,1202,0,0,0,0,0,0
771,1,2020-05-18 12:10:57.066921,2,1.772,0,0,120,117,122,0,0,0,0,0,0,1202,916,0,0,0,0,0,0
772,82,2020-05-18 12:10:57.804264,2,2.74066,0,0,4710,4721,4708,0,0,0,0,0,0,1026,822,0,0,0,0,0,0
773,132,2020-05-18 12:10:57.804264,2,2.48871,0,0,4834,4692,4831,0,0,0,0,0,0,924,493,0,0,0,0,0,0
774,132,2020-05-18 12:10:57.804264,2,0.77015,0,0,4836,4824,4837,0,0,0,0,0,0,284,557,0,0,0,0,0,0
775,132,2020-05-18 12:10:57.804264,2,0.8989,0,0,4692,4831,8326,0,0,0,0,0,0,493,250,0,0,0,0,0,0
776,132,2020-05-18 12:10:57.804264,2,0.66011,0,0,4824,4837,4825,0,0,0,0,0,0,557,349,0,0,0,0,0,0
777,132,2020-05-18 12:10:57.804264,2,1.649,0,0,4831,8326,4832,0,0,0,0,0,0,250,769,0,0,0,0,0,0
778,132,2020-05-18 12:10:57.804264,2,0.8271,0,0,4837,4825,4838,0,0,0,0,0,0,349,307,0,0,0,0,0,0
779,132,2020-05-18 12:10:57.804264,2,0.87037,0,0,4825,4838,4828,0,0,0,0,0,0,307,603,0,0,0,0,0,0
780,132,2020-05-18 12:10:57.804264,2,3.27411,1,2,4838,4828,4827,0,0,0,0,0,0,603,-242,0,0,0,0,0,0
781,133,2020-05-18 12:10:55.156287,2,0.59036,0,0,4694,4860,5474,0,0,0,0,0,0,626,654,0,0,0,0,0,0
782,133,2020-05-18 12:10:55.156287,2,1.30937,0,0,4695,4689,4685,0,0,0,0,0,0,375,871,0,0,0,0,0,0
783,133,2020-05-18 12:10:55.156287,2,0.66368,0,0,4860,5474,4699,0,0,0,0,0,0,654,652,0,0,0,0,0,0
784,1,2020-05-18 12:10:57.066921,3,2.0786,0,0,123,120,117,122,0,0,0,0,0,156,1202,916,0,0,0,0,0
785,132,2020-05-18 12:10:57.804264,3,2.57898,0,0,4834,4692,4831,8326,0,0,0,0,0,924,493,250,0,0,0,0,0
786,132,2020-05-18 12:10:57.804264,3,0.76844,0,0,4836,4824,4837,4825,0,0,0,0,0,284,557,349,0,0,0,0,0
787,132,2020-05-18 12:10:57.804264,3,1.82003,0,0,4692,4831,8326,4832,0,0,0,0,0,493,250,769,0,0,0,0,0
788,132,2020-05-18 12:10:57.804264,3,1.02732,0,0,4824,4837,4825,4838,0,0,0,0,0,557,349,307,0,0,0,0,0
789,132,2020-05-18 12:10:57.804264,3,1.06041,0,0,4837,4825,4838,4828,0,0,0,0,0,349,307,603,0,0,0,0,0
790,132,2020-05-18 12:10:57.804264,3,3.57221,1,1,4825,4838,4828,4827,0,0,0,0,0,307,603,-242,0,0,0,0,0
791,133,2020-05-18 12:10:55.156287,3,2.15652,0,0,4694,4860,5474,4699,0,0,0,0,0,626,654,652,0,0,0,0,0
792,132,2020-05-18 12:10:57.804264,4,3.25346,0,0,4834,4692,4831,8326,4832,0,0,0,0,924,493,250,769,0,0,0,0
793,132,2020-05-18 12:10:57.804264,4,1.0462,0,0,4836,4824,4837,4825,4838,0,0,0,0,284,557,349,307,0,0,0,0
794,132,2020-05-18 12:10:57.804264,4,1.3305,0,0,4824,4837,4825,4838,4828,0,0,0,0,557,349,307,603,0,0,0,0
795,132,2020-05-18 12:10:57.804264,4,3.64337,0,0,4837,4825,4838,4828,4827,0,0,0,0,349,307,603,-242,0,0,0,0
796,132,2020-05-18 12:10:57.804264,5,1.40898,0,0,4836,4824,4837,4825,4838,4828,0,0,0,284,557,349,307,603,0,0,0
797,132,2020-05-18 12:10:57.804264,5,3.40999,0,0,4824,4837,4825,4838,4828,4827,0,0,0,557,349,307,603,-242,0,0,0
798,132,2020-05-18 12:10:57.804264,6,3.62879,0,0,4836,4824,4837,4825,4838,4828,4827,0,0,284,557,349,307,603,-242,0,0
799,1,2020-05-18 12:11:46.869303,1,1.41955,0,0,124,119,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0
800,1,2020-05-18 12:11:46.869303,1,1.56186,0,0,123,120,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0
801,1,2020-05-18 12:11:46.869303,1,0.80207,0,0,119,121,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0
802,1,2020-05-18 12:11:46.869303,1,1.24217,0,0,120,117,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0
803,1,2020-05-18 12:11:46.869303,1,0.46737,0,0,117,122,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0
804,44,2020-05-18 12:11:45.116538,1,0.60564,0,0,4734,4737,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0
805,82,2020-05-18 12:11:46.453996,1,0.89502,0,0,4721,4708,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0
806,82,2020-05-18 12:11:46.453996,1,1.69108,0,0,4715,4717,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0
807,82,2020-05-18 12:11:46.453996,1,0.18705,0,0,4717,4713,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0
808,132,2020-05-18 12:11:45.624268,1,1.88549,0,0,4834,4692,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0
809,132,2020-05-18 12:11:45.624268,1,0.61772,0,0,4824,4837,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0
810,132,2020-05-18 12:11:45.624268,1,0.38327,0,0,4692,4831,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0
811,132,2020-05-18 12:11:45.624268,1,0.31139,0,0,4837,4825,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0
812,132,2020-05-18 12:11:45.624268,1,0.89751,0,0,4831,8326,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0
813,132,2020-05-18 12:11:45.624268,1,0.51979,0,0,4825,4838,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0
814,132,2020-05-18 12:11:45.624268,1,1.62933,0,0,8326,4832,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0
815,132,2020-05-18 12:11:45.624268,1,0.90861,0,0,4838,4828,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0
816,132,2020-05-18 12:11:45.624268,1,3.15084,1,4,4828,4827,0,0,0,0,0,0,0,-293,0,0,0,0,0,0,0
817,133,2020-05-18 12:11:46.076532,1,0.07166,0,0,4694,4860,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0
818,133,2020-05-18 12:11:46.076532,1,0.54144,0,0,4695,4689,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0
819,133,2020-05-18 12:11:46.076532,1,0.11474,0,0,4860,5474,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0
820,133,2020-05-18 12:11:46.076532,1,0.93663,0,0,4689,4685,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0
821,133,2020-05-18 12:11:46.076532,1,0.21748,0,0,5474,4699,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0
822,1,2020-05-18 12:11:46.869303,2,1.45101,0,0,124,119,121,0,0,0,0,0,0,180,1023,0,0,0,0,0,0
