,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
617,133,2020-05-12 09:20:05.450686,1,0.31164,0,0,4695,4683,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0
618,1,2020-05-12 09:20:06.978627,2,0.6762,0,0,119,111,124,0,0,0,0,0,0,946,866,0,0,0,0,0,0
619,1,2020-05-12 09:20:06.978627,2,1.08812,0,0,116,121,118,0,0,0,0,0,0,1034,924,0,0,0,0,0,0
620,1,2020-05-12 09:20:06.978627,2,2.71619,0,0,111,124,123,0,0,0,0,0,0,866,125,0,0,0,0,0,0
621,82,2020-05-12 09:20:06.084018,2,1.47865,0,0,4721,4708,4723,0,0,0,0,0,0,688,233,0,0,0,0,0,0
622,82,2020-05-12 09:20:06.084018,2,1.01393,0,0,4707,4705,4710,0,0,0,0,0,0,912,703,0,0,0,0,0,0
623,82,2020-05-12 09:20:06.084018,2,1.62013,0,0,4708,4723,4709,0,0,0,0,0,0,233,631,0,0,0,0,0,0
624,82,2020-05-12 09:20:06.084018,2,1.51426,0,0,4723,4709,4715,0,0,0,0,0,0,631,258,0,0,0,0,0,0
625,132,2020-05-12 09:20:06.978627,2,0.47333,0,0,4837,4825,4852,0,0,0,0,0,0,549,498,0,0,0,0,0,0
626,132,2020-05-12 09:20:06.978627,2,0.87382,0,0,4830,4831,4832,0,0,0,0,0,0,290,447,0,0,0,0,0,0
627,132,2020-05-12 09:20:06.978627,2,0.71702,0,0,4825,4852,4827,0,0,0,0,0,0,498,318,0,0,0,0,0,0
628,132,2020-05-12 09:20:06.978627,2,1.53445,0,0,4831,4832,4835,0,0,0,0,0,0,447,774,0,0,0,0,0,0
629,132,2020-05-12 09:20:06.978627,2,0.99279,0,0,4852,4827,4839,0,0,0,0,0,0,318,359,0,0,0,0,0,0
630,132,2020-05-12 09:20:06.978627,2,1.50624,0,0,4832,4835,4847,0,0,0,0,0,0,774,301,0,0,0,0,0,0
631,133,2020-05-12 09:20:05.450686,2,3.03294,0,0,4690,4699,4696,0,0,0,0,0,0,43,69,0,0,0,0,0,0
632,133,2020-05-12 09:20:05.450686,2,1.48969,0,0,4684,4694,4861,0,0,0,0,0,0,136,753,0,0,0,0,0,0
633,133,2020-05-12 09:20:05.450686,2,1.92936,0,0,4699,4696,4687,0,0,0,0,0,0,69,491,0,0,0,0,0,0
634,133,2020-05-12 09:20:05.450686,2,0.45934,0,0,4694,4861,4697,0,0,0,0,0,0,753,548,0,0,0,0,0,0
635,133,2020-05-12 09:20:05.450686,2,0.78834,0,0,4696,4687,4695,0,0,0,0,0,0,491,422,0,0,0,0,0,0
636,133,2020-05-12 09:20:05.450686,2,1.77884,0,0,4861,4697,4685,0,0,0,0,0,0,548,105,0,0,0,0,0,0
637,133,2020-05-12 09:20:05.450686,2,0.58773,0,0,4687,4695,4683,0,0,0,0,0,0,422,624,0,0,0,0,0,0
638,1,2020-05-12 09:20:06.978627,3,2.02834,0,0,119,111,124,123,0,0,0,0,0,946,866,125,0,0,0,0,0
639,82,2020-05-12 09:20:06.084018,3,1.13103,0,0,4721,4708,4723,4709,0,0,0,0,0,688,233,631,0,0,0,0,0
640,82,2020-05-12 09:20:06.084018,3,2.40375,0,0,4708,4723,4709,4715,0,0,0,0,0,233,631,258,0,0,0,0,0
641,132,2020-05-12 09:20:06.978627,3,0.86629,0,0,4837,4825,4852,4827,0,0,0,0,0,549,498,318,0,0,0,0,0
642,132,2020-05-12 09:20:06.978627,3,1.94642,0,0,4830,4831,4832,4835,0,0,0,0,0,290,447,774,0,0,0,0,0
643,132,2020-05-12 09:20:06.978627,3,1.06406,0,0,4825,4852,4827,4839,0,0,0,0,0,498,318,359,0,0,0,0,0
644,132,2020-05-12 09:20:06.978627,3,1.6747,0,0,4831,4832,4835,4847,0,0,0,0,0,447,774,301,0,0,0,0,0
645,133,2020-05-12 09:20:05.450686,3,2.89563,0,0,4690,4699,4696,4687,0,0,0,0,0,43,69,491,0,0,0,0,0
646,133,2020-05-12 09:20:05.450686,3,1.34407,0,0,4684,4694,4861,4697,0,0,0,0,0,136,753,548,0,0,0,0,0
647,133,2020-05-12 09:20:05.450686,3,1.57013,0,0,4699,4696,4687,4695,0,0,0,0,0,69,491,422,0,0,0,0,0
648,133,2020-05-12 09:20:05.450686,3,1.65962,0,0,4694,4861,4697,4685,0,0,0,0,0,753,548,105,0,0,0,0,0
649,133,2020-05-12 09:20:05.450686,3,0.73352,0,0,4696,4687,4695,4683,0,0,0,0,0,491,422,624,0,0,0,0,0
650,132,2020-05-12 09:20:06.978627,4,1.17336,0,0,4837,4825,4852,4827,4839,0,0,0,0,549,498,318,359,0,0,0,0
651,132,2020-05-12 09:20:06.978627,4,2.02572,0,0,4830,4831,4832,4835,4847,0,0,0,0,290,447,774,301,0,0,0,0
652,133,2020-05-12 09:20:05.450686,4,2.9908,0,0,4690,4699,4696,4687,4695,0,0,0,0,43,69,491,422,0,0,0,0
653,133,2020-05-12 09:20:05.450686,4,2.24752,0,0,4684,4694,4861,4697,4685,0,0,0,0,136,753,548,105,0,0,0,0
654,133,2020-05-12 09:20:05.450686,4,1.17741,0,0,4699,4696,4687,4695,4683,0,0,0,0,69,491,422,624,0,0,0,0
655,1,2020-05-12 09:20:55.444493,1,0.1269,0,0,119,111,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0
656,1,2020-05-12 09:20:55.444493,1,0.6111,0,0,116,121,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0
657,1,2020-05-12 09:20:55.444493,1,0.02098,0,0,111,124,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0
658,1,2020-05-12 09:20:55.444493,1,0.04559,0,0,121,118,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0
659,1,2020-05-12 09:20:55.444493,1,1.98541,0,0,124,123,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0
660,44,2020-05-12 09:20:56.856622,1,0.16661,0,0,4855,4741,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0
661,44,2020-05-12 09:20:56.856622,1,0.12855,0,0,8301,8300,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0
662,82,2020-05-12 09:20:57.621462,1,0.73818,0,0,4721,4708,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0
663,82,2020-05-12 09:20:57.621462,1,0.5542,0,0,4705,4710,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0
664,82,2020-05-12 09:20:57.621462,1,1.68175,0,0,4708,4723,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0
665,82,2020-05-12 09:20:57.621462,1,0.64619,0,0,4723,4709,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0
666,82,2020-05-12 09:20:57.621462,1,1.62655,0,0,4709,4715,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0
667,132,2020-05-12 09:20:55.484132,1,0.33259,0,0,4837,4825,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0
668,132,2020-05-12 09:20:55.484132,1,0.74991,0,0,4830,4831,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0
669,132,2020-05-12 09:20:55.484132,1,0.25023,0,0,4825,4852,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0
670,132,2020-05-12 09:20:55.484132,1,0.05178,0,0,4831,4832,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0
671,132,2020-05-12 09:20:55.484132,1,0.84796,0,0,4852,4827,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0
672,132,2020-05-12 09:20:55.484132,1,1.01112,0,0,4832,4835,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0
673,132,2020-05-12 09:20:55.484132,1,0.48713,0,0,4827,4839,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0
674,132,2020-05-12 09:20:55.484132,1,0.45183,0,0,4835,4847,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0
675,133,2020-05-12 09:20:57.669051,1,2.09356,0,0,4690,4699,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
676,133,2020-05-12 09:20:57.669051,1,1.77011,0,0,4684,4694,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0
677,133,2020-05-12 09:20:57.669051,1,1.8348,0,0,4699,4696,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0
678,133,2020-05-12 09:20:57.669051,1,0.14413,0,0,4694,4861,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0
679,133,2020-05-12 09:20:57.669051,1,0.62039,0,0,4696,4687,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0
680,133,2020-05-12 09:20:57.669051,1,0.47631,0,0,4861,4697,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0
681,133,2020-05-12 09:20:57.669051,1,0.94678,0,0,4687,4695,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0
682,133,2020-05-12 09:20:57.669051,1,1.79951,0,0,4697,4685,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0
683,133,2020-05-12 09:20:57.669051,1,0.34693,0,0,4695,4683,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0
684,1,2020-05-12 09:20:55.444493,2,0.61886,0,0,119,111,124,0,0,0,0,0,0,919,884,0,0,0,0,0,0
685,1,2020-05-12 09:20:55.444493,2,1.12589,0,0,116,121,118,0,0,0,0,0,0,1079,862,0,0,0,0,0,0
686,1,2020-05-12 09:20:55.444493,2,2.33418,0,0,111,124,123,0,0,0,0,0,0,884,221,0,0,0,0,0,0
687,82,2020-05-12 09:20:57.621462,2,1.59669,0,0,4721,4708,4723,0,0,0,0,0,0,609,250,0,0,0,0,0,0
688,82,2020-05-12 09:20:57.621462,2,1.52907,0,0,4708,4723,4709,0,0,0,0,0,0,250,644,0,0,0,0,0,0
689,82,2020-05-12 09:20:57.621462,2,1.43647,0,0,4723,4709,4715,0,0,0,0,0,0,644,271,0,0,0,0,0,0
690,132,2020-05-12 09:20:55.484132,2,0.69706,0,0,4837,4825,4852,0,0,0,0,0,0,565,544,0,0,0,0,0,0
691,132,2020-05-12 09:20:55.484132,2,0.84843,0,0,4830,4831,4832,0,0,0,0,0,0,289,467,0,0,0,0,0,0
692,132,2020-05-12 09:20:55.484132,2,0.9864,0,0,4825,4852,4827,0,0,0,0,0,0,544,264,0,0,0,0,0,0
693,132,2020-05-12 09:20:55.484132,2,1.37553,0,0,4831,4832,4835,0,0,0,0,0,0,467,738,0,0,0,0,0,0
694,132,2020-05-12 09:20:55.484132,2,1.23244,0,0,4852,4827,4839,0,0,0,0,0,0,264,356,0,0,0,0,0,0
695,132,2020-05-12 09:20:55.484132,2,1.28203,0,0,4832,4835,4847,0,0,0,0,0,0,738,365,0,0,0,0,0,0
696,133,2020-05-12 09:20:57.669051,2,2.99691,0,0,4690,4699,4696,0,0,0,0,0,0,18,106,0,0,0,0,0,0
697,133,2020-05-12 09:20:57.669051,2,1.52247,0,0,4684,4694,4861,0,0,0,0,0,0,128,779,0,0,0,0,0,0
698,133,2020-05-12 09:20:57.669051,2,1.76108,0,0,4699,4696,4687,0,0,0,0,0,0,106,519,0,0,0,0,0,0
699,133,2020-05-12 09:20:57.669051,2,0.55806,0,0,4694,4861,4697,0,0,0,0,0,0,779,568,0,0,0,0,0,0
700,133,2020-05-12 09:20:57.669051,2,0.76902,0,0,4696,4687,4695,0,0,0,0,0,0,519,408,0,0,0,0,0,0
701,133,2020-05-12 09:20:57.669051,2,1.7048,0,0,4861,4697,4685,0,0,0,0,0,0,568,118,0,0,0,0,0,0
702,133,2020-05-12 09:20:57.669051,2,0.639,0,0,4687,4695,4683,0,0,0,0,0,0,408,612,0,0,0,0,0,0
703,1,2020-05-12 09:20:55.444493,3,1.74596,0,0,119,111,124,123,0,0,0,0,0,919,884,221,0,0,0,0,0
704,82,2020-05-12 09:20:57.621462,3,0.94621,0,0,4721,4708,4723,4709,0,0,0,0,0,609,250,644,0,0,0,0,0
705,82,2020-05-12 09:20:57.621462,3,2.28441,0,0,4708,4723,4709,4715,0,0,0,0,0,250,644,271,0,0,0,0,0
706,132,2020-05-12 09:20:55.484132,3,1.19159,0,0,4837,4825,4852,4827,0,0,0,0,0,565,544,264,0,0,0,0,0
707,132,2020-05-12 09:20:55.484132,3,1.77966,0,0,4830,4831,4832,4835,0,0,0,0,0,289,467,738,0,0,0,0,0
708,132,2020-05-12 09:20:55.484132,3,1.34027,0,0,4825,4852,4827,4839,0,0,0,0,0,544,264,356,0,0,0,0,0
709,132,2020-05-12 09:20:55.484132,3,1.48742,0,0,4831,4832,4835,4847,0,0,0,0,0,467,738,365,0,0,0,0,0
710,133,2020-05-12 09:20:57.669051,3,2.80958,0,0,4690,4699,4696,4687,0,0,0,0,0,18,106,519,0,0,0,0,0
711,133,2020-05-12 09:20:57.669051,3,1.45869,0,0,4684,4694,4861,4697,0,0,0,0,0,128,779,568,0,0,0,0,0
712,133,2020-05-12 09:20:57.669051,3,1.38503,0,0,4699,4696,4687,4695,0,0,0,0,0,106,519,408,0,0,0,0,0
713,133,2020-05-12 09:20:57.669051,3,1.69101,0,0,4694,4861,4697,4685,0,0,0,0,0,779,568,118,0,0,0,0,0
714,133,2020-05-12 09:20:57.669051,3,0.70897,0,0,4696,4687,4695,4683,0,0,0,0,0,519,408,612,0,0,0,0,0
715,132,2020-05-12 09:20:55.484132,4,1.5034,0,0,4837,4825,4852,4827,4839,0,0,0,0,565,544,264,356,0,0,0,0
716,132,2020-05-12 09:20:55.484132,4,1.83461,0,0,4830,4831,4832,4835,4847,0,0,0,0,289,467,738,365,0,0,0,0
717,133,2020-05-12 09:20:57.669051,4,2.95224,0,0,4690,4699,4696,4687,4695,0,0,0,0,18,106,519,408,0,0,0,0
718,133,2020-05-12 09:20:57.669051,4,2.32858,0,0,4684,4694,4861,4697,4685,0,0,0,0,128,779,568,118,0,0,0,0
719,133,2020-05-12 09:20:57.669051,4,1.01724,0,0,4699,4696,4687,4695,4683,0,0,0,0,106,519,408,612,0,0,0,0
720,1,2020-05-12 09:21:47.604011,1,0.23585,0,0,119,111,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0
721,1,2020-05-12 09:21:47.604011,1,1.91278,0,0,123,116,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0
722,1,2020-05-12 09:21:47.604011,1,0.15454,0,0,111,124,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0
723,1,2020-05-12 09:21:47.604011,1,0.62018,0,0,116,121,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0
724,1,2020-05-12 09:21:47.604011,1,0.20598,0,0,121,118,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0
725,44,2020-05-12 09:21:47.680281,1,0.12885,0,0,4855,4741,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
726,44,2020-05-12 09:21:47.680281,1,0.08736,0,0,8301,8300,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0
727,82,2020-05-12 09:21:46.951993,1,0.86697,0,0,4721,4708,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
728,82,2020-05-12 09:21:46.951993,1,0.53843,0,0,4705,4710,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
729,82,2020-05-12 09:21:46.951993,1,1.69752,0,0,4708,4723,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0
730,82,2020-05-12 09:21:46.951993,1,0.64882,0,0,4723,4709,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0
731,82,2020-05-12 09:21:46.951993,1,1.64758,0,0,4709,4715,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0
732,132,2020-05-12 09:21:47.496085,1,0.30514,0,0,4837,4825,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0
733,132,2020-05-12 09:21:47.496085,1,0.79698,0,0,4830,4831,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
734,132,2020-05-12 09:21:47.496085,1,0.30514,0,0,4825,4852,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0
735,132,2020-05-12 09:21:47.496085,1,0.02432,0,0,4831,4832,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0
736,132,2020-05-12 09:21:47.496085,1,0.85581,0,0,4852,4827,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0
737,132,2020-05-12 09:21:47.496085,1,0.9013,0,0,4832,4835,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0
738,132,2020-05-12 09:21:47.496085,1,0.52243,0,0,4827,4839,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0
739,132,2020-05-12 09:21:47.496085,1,0.37339,0,0,4835,4847,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0
740,133,2020-05-12 09:21:45.488935,1,1.9583,0,0,4690,4699,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
741,133,2020-05-12 09:21:45.488935,1,1.75246,0,0,4684,4694,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0
742,133,2020-05-12 09:21:45.488935,1,1.95242,0,0,4699,4696,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0
743,133,2020-05-12 09:21:45.488935,1,0.06474,0,0,4694,4861,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0
744,133,2020-05-12 09:21:45.488935,1,0.51159,0,0,4696,4687,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0
745,133,2020-05-12 09:21:45.488935,1,0.37045,0,0,4861,4697,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0
746,133,2020-05-12 09:21:45.488935,1,0.90561,0,0,4687,4695,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0
747,133,2020-05-12 09:21:45.488935,1,1.68189,0,0,4697,4685,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0
748,133,2020-05-12 09:21:45.488935,1,0.29106,0,0,4695,4683,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0
749,1,2020-05-12 09:21:47.604011,2,0.65548,0,0,119,111,124,0,0,0,0,0,0,955,826,0,0,0,0,0,0
750,1,2020-05-12 09:21:47.604011,2,1.70945,0,0,123,116,121,0,0,0,0,0,0,245,1082,0,0,0,0,0,0
751,1,2020-05-12 09:21:47.604011,2,1.07535,0,0,116,121,118,0,0,0,0,0,0,1082,809,0,0,0,0,0,0
752,82,2020-05-12 09:21:46.951993,2,1.7444,0,0,4721,4708,4723,0,0,0,0,0,0,560,244,0,0,0,0,0,0
753,82,2020-05-12 09:21:46.951993,2,1.55307,0,0,4708,4723,4709,0,0,0,0,0,0,244,643,0,0,0,0,0,0
754,82,2020-05-12 09:21:46.951993,2,1.4679,0,0,4723,4709,4715,0,0,0,0,0,0,643,263,0,0,0,0,0,0
755,132,2020-05-12 09:21:47.496085,2,0.7244,0,0,4837,4825,4852,0,0,0,0,0,0,558,558,0,0,0,0,0,0
756,132,2020-05-12 09:21:47.496085,2,0.89826,0,0,4830,4831,4832,0,0,0,0,0,0,277,474,0,0,0,0,0,0
757,132,2020-05-12 09:21:47.496085,2,1.00594,0,0,4825,4852,4827,0,0,0,0,0,0,558,262,0,0,0,0,0,0
758,132,2020-05-12 09:21:47.496085,2,1.24383,0,0,4831,4832,4835,0,0,0,0,0,0,474,710,0,0,0,0,0,0
759,132,2020-05-12 09:21:47.496085,2,1.27086,0,0,4852,4827,4839,0,0,0,0,0,0,262,347,0,0,0,0,0,0
760,132,2020-05-12 09:21:47.496085,2,1.14498,0,0,4832,4835,4847,0,0,0,0,0,0,710,385,0,0,0,0,0,0
761,133,2020-05-12 09:21:45.488935,2,2.98438,0,0,4690,4699,4696,0,0,0,0,0,0,64,66,0,0,0,0,0,0
762,133,2020-05-12 09:21:45.488935,2,1.49562,0,0,4684,4694,4861,0,0,0,0,0,0,134,752,0,0,0,0,0,0
763,133,2020-05-12 09:21:45.488935,2,1.84031,0,0,4699,4696,4687,0,0,0,0,0,0,66,556,0,0,0,0,0,0
764,133,2020-05-12 09:21:45.488935,2,0.51501,0,0,4694,4861,4697,0,0,0,0,0,0,752,604,0,0,0,0,0,0
765,133,2020-05-12 09:21:45.488935,2,0.64623,0,0,4696,4687,4695,0,0,0,0,0,0,556,422,0,0,0,0,0,0
766,133,2020-05-12 09:21:45.488935,2,1.51723,0,0,4861,4697,4685,0,0,0,0,0,0,604,158,0,0,0,0,0,0
767,133,2020-05-12 09:21:45.488935,2,0.58612,0,0,4687,4695,4683,0,0,0,0,0,0,422,631,0,0,0,0,0,0
768,1,2020-05-12 09:21:47.604011,3,1.66582,0,0,123,116,121,118,0,0,0,0,0,245,1082,809,0,0,0,0,0
769,82,2020-05-12 09:21:46.951993,3,0.99926,0,0,4721,4708,4723,4709,0,0,0,0,0,560,244,643,0,0,0,0,0
770,82,2020-05-12 09:21:46.951993,3,2.33081,0,0,4708,4723,4709,4715,0,0,0,0,0,244,643,263,0,0,0,0,0
771,132,2020-05-12 09:21:47.496085,3,1.20289,0,0,4837,4825,4852,4827,0,0,0,0,0,558,558,262,0,0,0,0,0
772,132,2020-05-12 09:21:47.496085,3,1.6753,0,0,4830,4831,4832,4835,0,0,0,0,0,277,474,710,0,0,0,0,0
773,132,2020-05-12 09:21:47.496085,3,1.38643,0,0,4825,4852,4827,4839,0,0,0,0,0,558,262,347,0,0,0,0,0
774,132,2020-05-12 09:21:47.496085,3,1.35121,0,0,4831,4832,4835,4847,0,0,0,0,0,474,710,385,0,0,0,0,0
775,133,2020-05-12 09:21:45.488935,3,2.7581,0,0,4690,4699,4696,4687,0,0,0,0,0,64,66,556,0,0,0,0,0
776,133,2020-05-12 09:21:45.488935,3,1.47891,0,0,4684,4694,4861,4697,0,0,0,0,0,134,752,604,0,0,0,0,0
777,133,2020-05-12 09:21:45.488935,3,1.45773,0,0,4699,4696,4687,4695,0,0,0,0,0,66,556,422,0,0,0,0,0
778,133,2020-05-12 09:21:45.488935,3,1.55293,0,0,4694,4861,4697,4685,0,0,0,0,0,752,604,158,0,0,0,0,0
779,133,2020-05-12 09:21:45.488935,3,0.84727,0,0,4696,4687,4695,4683,0,0,0,0,0,556,422,631,0,0,0,0,0
780,132,2020-05-12 09:21:47.496085,4,1.52947,0,0,4837,4825,4852,4827,4839,0,0,0,0,558,558,262,347,0,0,0,0
781,132,2020-05-12 09:21:47.496085,4,1.70736,0,0,4830,4831,4832,4835,4847,0,0,0,0,277,474,710,385,0,0,0,0
782,133,2020-05-12 09:21:45.488935,4,2.84669,0,0,4690,4699,4696,4687,4695,0,0,0,0,64,66,556,422,0,0,0,0
783,133,2020-05-12 09:21:45.488935,4,2.24738,0,0,4684,4694,4861,4697,4685,0,0,0,0,134,752,604,158,0,0,0,0
784,133,2020-05-12 09:21:45.488935,4,1.22118,0,0,4699,4696,4687,4695,4683,0,0,0,0,66,556,422,631,0,0,0,0
785,1,2020-05-12 09:22:35.932817,1,0.31756,0,0,119,111,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0
786,1,2020-05-12 09:22:35.932817,1,0.49005,0,0,116,121,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0
787,1,2020-05-12 09:22:35.932817,1,0.23625,0,0,111,124,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0
788,1,2020-05-12 09:22:35.932817,1,0.09059,0,0,121,118,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0
789,44,2020-05-12 09:22:36.462428,1,0.04305,0,0,4855,4741,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0
790,44,2020-05-12 09:22:36.462428,1,0.1769,0,0,8301,8300,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0
791,44,2020-05-12 09:22:36.462428,1,0.10452,0,0,8300,4857,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0
792,82,2020-05-12 09:22:36.216739,1,1.0089,0,0,4721,4708,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0
793,82,2020-05-12 09:22:36.216739,1,0.5358,0,0,4705,4710,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0
794,82,2020-05-12 09:22:36.216739,1,1.63707,0,0,4708,4723,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0
795,82,2020-05-12 09:22:36.216739,1,0.68562,0,0,4723,4709,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0
796,82,2020-05-12 09:22:36.216739,1,1.68963,0,0,4709,4715,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0
797,132,2020-05-12 09:22:35.552650,1,0.32082,0,0,4837,4825,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0
798,132,2020-05-12 09:22:35.552650,1,0.69892,0,0,4830,4831,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0
799,132,2020-05-12 09:22:35.552650,1,0.31298,0,0,4825,4852,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
800,132,2020-05-12 09:22:35.552650,1,0.07139,0,0,4831,4832,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0
801,132,2020-05-12 09:22:35.552650,1,0.75776,0,0,4852,4827,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0
802,132,2020-05-12 09:22:35.552650,1,0.83462,0,0,4832,4835,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0
803,132,2020-05-12 09:22:35.552650,1,0.69108,0,0,4827,4839,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0
804,132,2020-05-12 09:22:35.552650,1,0.43222,0,0,4835,4847,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0
805,132,2020-05-12 09:22:35.552650,1,0.00706,0,0,4839,4848,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0
806,133,2020-05-12 09:22:35.394973,1,2.02887,0,0,4690,4699,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
807,133,2020-05-12 09:22:35.394973,1,1.82304,0,0,4684,4694,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0
808,133,2020-05-12 09:22:35.394973,1,2.09944,0,0,4699,4696,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
809,133,2020-05-12 09:22:35.394973,1,0.0764,0,0,4694,4861,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0
810,133,2020-05-12 09:22:35.394973,1,0.35575,0,0,4696,4687,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0
811,133,2020-05-12 09:22:35.394973,1,0.19108,0,0,4861,4697,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0
812,133,2020-05-12 09:22:35.394973,1,0.82034,0,0,4687,4695,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0
813,133,2020-05-12 09:22:35.394973,1,1.55251,0,0,4697,4685,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0
814,133,2020-05-12 09:22:35.394973,1,0.29988,0,0,4695,4683,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0
815,1,2020-05-12 09:22:35.932817,2,0.7303,0,0,119,111,124,0,0,0,0,0,0,982,799,0,0,0,0,0,0
816,1,2020-05-12 09:22:35.932817,2,1.06864,0,0,116,121,118,0,0,0,0,0,0,1039,907,0,0,0,0,0,0
817,44,2020-05-12 09:22:36.462428,2,1.56007,0,0,8301,8300,4857,0,0,0,0,0,0,677,759,0,0,0,0,0,0
818,82,2020-05-12 09:22:36.216739,2,1.81177,0,0,4721,4708,4723,0,0,0,0,0,0,506,267,0,0,0,0,0,0
819,82,2020-05-12 09:22:36.216739,2,1.50145,0,0,4708,4723,4709,0,0,0,0,0,0,267,629,0,0,0,0,0,0
820,82,2020-05-12 09:22:36.216739,2,1.559,0,0,4723,4709,4715,0,0,0,0,0,0,629,247,0,0,0,0,0,0
821,132,2020-05-12 09:22:35.552650,2,0.74759,0,0,4837,4825,4852,0,0,0,0,0,0,562,560,0,0,0,0,0,0
